SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_ID,PLAYER_NAME,SEASON,OPPONENT,IS_HOME,OPP_DEF_RATING,OPP_PACE
22022,1630578,0022200191,2022-11-12,HOU @ NOP,L,19,3,6,0.5,0,1,0.0,0,0,0.0,0,3,3,1,1,0,1,6,6,-5,1,1630578,Alperen Sengun,2022-23,NOP,0,112.0,99.58
22022,1630578,0022200203,2022-11-14,HOU vs LAC,L,30,6,11,0.545,0,2,0.0,4,6,0.667,1,3,4,1,0,0,4,5,16,-11,1,1630578,Alperen Sengun,2022-23,LAC,1,114.09451776649746,99.78598646362097
22022,1630578,0022200218,2022-11-16,HOU @ DAL,W,26,5,10,0.5,0,0,0.0,4,5,0.8,4,3,7,1,0,5,4,2,14,-7,1,1630578,Alperen Sengun,2022-23,DAL,0,116.1,97.21
22022,1630578,0022200228,2022-11-18,HOU vs IND,L,28,4,13,0.308,1,1,1.0,2,2,1.0,3,6,9,4,1,0,1,4,11,4,1,1630578,Alperen Sengun,2022-23,IND,1,117.1,101.68
22022,1630578,0022200245,2022-11-20,HOU vs GSW,L,23,1,3,0.333,0,0,0.0,2,2,1.0,1,6,7,3,1,0,3,3,4,-1,1,1630578,Alperen Sengun,2022-23,GSW,1,113.4,102.54
22022,1630578,0022200287,2022-11-26,HOU vs OKC,W,35,10,17,0.588,0,1,0.0,1,1,1.0,6,13,19,7,3,2,3,6,21,17,1,1630578,Alperen Sengun,2022-23,OKC,1,113.2,101.94
22022,1630578,0022200305,2022-11-28,HOU @ DEN,L,23,7,14,0.5,0,2,0.0,4,5,0.8,3,4,7,3,0,0,4,4,18,2,1,1630578,Alperen Sengun,2022-23,DEN,0,113.5,98.74
22022,1630578,0022200320,2022-11-30,HOU @ DEN,L,29,8,12,0.667,0,2,0.0,2,2,1.0,3,8,11,1,0,0,2,3,18,-4,1,1630578,Alperen Sengun,2022-23,DEN,0,113.5,98.74
22022,1630578,0022200334,2022-12-02,HOU @ PHX,W,24,5,7,0.714,0,0,0.0,3,5,0.6,3,1,4,2,2,1,2,2,13,-19,1,1630578,Alperen Sengun,2022-23,PHX,0,112.3,98.83
22022,1630578,0022200342,2022-12-03,HOU @ GSW,L,20,6,9,0.667,0,0,0.0,0,0,0.0,1,3,4,1,0,1,1,2,12,-24,1,1630578,Alperen Sengun,2022-23,GSW,0,113.4,102.54
22022,1630578,0022200356,2022-12-05,HOU vs PHI,W,34,4,9,0.444,0,0,0.0,0,0,0.0,5,3,8,1,1,0,4,6,8,8,1,1630578,Alperen Sengun,2022-23,PHI,1,112.7,97.44
22022,1630578,0022200375,2022-12-08,HOU @ SAS,L,29,8,17,0.471,0,0,0.0,0,0,0.0,7,4,11,2,0,0,3,3,16,-12,1,1630578,Alperen Sengun,2022-23,SAS,0,119.6,102.07
22022,1630578,0022200401,2022-12-11,HOU vs MIL,W,27,4,10,0.4,0,0,0.0,0,0,0.0,2,6,8,3,1,1,1,2,8,2,1,1630578,Alperen Sengun,2022-23,MIL,1,110.9,101.45
22022,1630578,0022200411,2022-12-13,HOU vs PHX,W,29,4,10,0.4,0,0,0.0,2,2,1.0,6,10,16,2,0,1,3,1,10,-3,1,1630578,Alperen Sengun,2022-23,PHX,1,112.3,98.83
22022,1630578,0022200424,2022-12-15,HOU vs MIA,L,24,6,10,0.6,0,0,0.0,0,0,0.0,3,2,5,2,0,1,1,5,12,-4,1,1630578,Alperen Sengun,2022-23,MIA,1,112.8,96.76
22022,1630578,0022200441,2022-12-17,HOU vs POR,L,21,4,11,0.364,0,1,0.0,2,2,1.0,4,4,8,0,0,3,1,1,10,-12,1,1630578,Alperen Sengun,2022-23,POR,1,118.0,99.25
22022,1630578,0022200455,2022-12-19,HOU vs SAS,L,24,8,10,0.8,0,0,0.0,6,8,0.75,1,3,4,3,1,1,0,3,22,-16,1,1630578,Alperen Sengun,2022-23,SAS,1,119.6,102.07
22022,1630578,0022200472,2022-12-21,HOU vs ORL,L,32,5,8,0.625,0,1,0.0,3,6,0.5,1,11,12,6,0,0,2,3,13,0,1,1630578,Alperen Sengun,2022-23,ORL,1,113.7,99.66
22022,1630578,0022200487,2022-12-23,HOU vs DAL,L,27,6,9,0.667,0,0,0.0,7,8,0.875,2,6,8,7,1,0,0,3,19,12,1,1630578,Alperen Sengun,2022-23,DAL,1,116.1,97.21
22022,1630578,0022200501,2022-12-26,HOU @ CHI,W,32,10,12,0.833,1,1,1.0,4,4,1.0,1,10,11,6,1,2,4,3,25,24,1,1630578,Alperen Sengun,2022-23,CHI,0,111.5,99.18
22022,1630578,0022200507,2022-12-27,HOU @ BOS,L,22,0,3,0.0,0,0,0.0,0,0,0.0,4,5,9,2,1,0,1,2,0,-10,1,1630578,Alperen Sengun,2022-23,BOS,0,110.6,99.15
22022,1630578,0022200528,2022-12-29,HOU @ DAL,L,17,3,7,0.429,0,1,0.0,5,6,0.833,3,3,6,1,0,0,1,5,11,-14,1,1630578,Alperen Sengun,2022-23,DAL,0,116.1,97.21
22022,1630578,0022200556,2023-01-02,HOU vs DAL,L,26,5,7,0.714,0,0,0.0,6,8,0.75,1,5,6,5,0,1,2,5,16,4,1,1630578,Alperen Sengun,2022-23,DAL,1,116.1,97.21
22022,1630578,0022200572,2023-01-04,HOU @ NOP,L,22,5,11,0.455,0,0,0.0,3,3,1.0,3,1,4,5,2,1,1,3,13,-3,1,1630578,Alperen Sengun,2022-23,NOP,0,112.0,99.58
22022,1630578,0022200578,2023-01-05,HOU vs UTA,L,32,7,14,0.5,0,0,0.0,6,8,0.75,8,6,14,3,1,1,3,5,20,-2,1,1630578,Alperen Sengun,2022-23,UTA,1,116.0,101.02
22022,1630578,0022200601,2023-01-08,HOU vs MIN,L,35,8,15,0.533,0,0,0.0,2,4,0.5,3,5,8,2,0,1,5,5,18,-11,1,1630578,Alperen Sengun,2022-23,MIN,1,113.1,101.55
22022,1630578,0022200625,2023-01-11,HOU @ SAC,L,28,5,9,0.556,0,0,0.0,0,1,0.0,2,8,10,10,1,0,2,4,10,-10,1,1630578,Alperen Sengun,2022-23,SAC,0,116.0,100.99
22022,1630578,0022200640,2023-01-13,HOU @ SAC,L,28,6,9,0.667,0,0,0.0,2,4,0.5,2,4,6,7,4,0,4,3,14,-2,1,1630578,Alperen Sengun,2022-23,SAC,0,116.0,100.99
22022,1630578,0022200649,2023-01-15,HOU @ LAC,L,30,7,12,0.583,1,1,1.0,0,0,0.0,4,4,8,6,1,1,6,2,15,-6,1,1630578,Alperen Sengun,2022-23,LAC,0,114.09451776649746,99.78598646362097
22022,1630578,0022200664,2023-01-16,HOU @ LAL,L,37,14,17,0.824,2,2,1.0,3,5,0.6,4,11,15,6,0,4,2,5,33,-6,1,1630578,Alperen Sengun,2022-23,LAL,0,113.2,101.92
22022,1630578,0022200671,2023-01-18,HOU vs CHA,L,39,10,16,0.625,0,1,0.0,4,4,1.0,5,7,12,6,2,1,3,4,24,2,1,1630578,Alperen Sengun,2022-23,CHA,1,114.7,101.47
22022,1630578,0022200696,2023-01-21,HOU @ MIN,L,37,7,9,0.778,1,1,1.0,4,10,0.4,2,14,16,7,1,3,4,2,19,-5,1,1630578,Alperen Sengun,2022-23,MIN,0,113.1,101.55
22022,1630578,0022200709,2023-01-23,HOU vs MIN,W,35,8,12,0.667,1,2,0.5,4,8,0.5,1,6,7,7,0,0,5,3,21,8,1,1630578,Alperen Sengun,2022-23,MIN,1,113.1,101.55
22022,1630578,0022200722,2023-01-25,HOU vs WAS,L,37,10,16,0.625,0,0,0.0,1,1,1.0,6,5,11,10,3,2,3,1,21,3,1,1630578,Alperen Sengun,2022-23,WAS,1,114.9,99.16
22022,1630578,0022200733,2023-01-26,HOU vs CLE,L,30,6,10,0.6,0,0,0.0,2,3,0.667,1,6,7,7,2,2,4,4,14,-11,1,1630578,Alperen Sengun,2022-23,CLE,1,109.9,96.27
22022,1630578,0022200773,2023-02-01,HOU vs OKC,W,33,4,10,0.4,0,0,0.0,2,4,0.5,5,7,12,4,0,3,3,4,10,15,1,1630578,Alperen Sengun,2022-23,OKC,1,113.2,101.94
22022,1630578,0022200789,2023-02-03,HOU vs TOR,L,33,6,10,0.6,0,0,0.0,9,12,0.75,2,2,4,4,2,0,2,5,21,-3,1,1630578,Alperen Sengun,2022-23,TOR,1,113.1,97.85
22022,1630578,0022200799,2023-02-04,HOU @ OKC,L,15,5,8,0.625,0,0,0.0,0,0,0.0,1,3,4,1,1,1,3,4,10,-24,1,1630578,Alperen Sengun,2022-23,OKC,0,113.2,101.94
22022,1630578,0022200812,2023-02-06,HOU vs SAC,L,36,4,10,0.4,1,2,0.5,6,6,1.0,0,7,7,7,0,0,2,2,15,-9,1,1630578,Alperen Sengun,2022-23,SAC,1,116.0,100.99
22022,1630578,0022200827,2023-02-08,HOU vs SAC,L,35,7,11,0.636,1,2,0.5,3,4,0.75,3,6,9,11,1,1,4,5,18,-3,1,1630578,Alperen Sengun,2022-23,SAC,1,116.0,100.99
22022,1630578,0022200840,2023-02-10,HOU @ MIA,L,31,3,9,0.333,0,0,0.0,6,6,1.0,2,6,8,3,1,0,4,2,12,-2,1,1630578,Alperen Sengun,2022-23,MIA,0,112.8,96.76
22022,1630578,0022200860,2023-02-13,HOU @ PHI,L,33,5,9,0.556,0,1,0.0,2,2,1.0,2,6,8,1,2,0,2,3,12,-5,1,1630578,Alperen Sengun,2022-23,PHI,0,112.7,97.44
22022,1630578,0022200880,2023-02-15,HOU @ OKC,L,22,4,12,0.333,0,1,0.0,0,0,0.0,5,5,10,2,0,0,3,4,8,-20,1,1630578,Alperen Sengun,2022-23,OKC,0,113.2,101.94
22022,1630578,0022200901,2023-02-24,HOU @ GSW,L,24,2,10,0.2,1,1,1.0,0,0,0.0,3,6,9,8,0,0,2,2,5,-3,1,1630578,Alperen Sengun,2022-23,GSW,0,113.4,102.54
22022,1630578,0022200917,2023-02-26,HOU @ POR,L,25,8,16,0.5,0,0,0.0,1,2,0.5,8,2,10,5,0,0,2,4,17,-14,1,1630578,Alperen Sengun,2022-23,POR,0,118.0,99.25
22022,1630578,0022200926,2023-02-28,HOU vs DEN,L,29,3,9,0.333,0,2,0.0,1,3,0.333,0,2,2,8,0,2,2,4,7,-36,1,1630578,Alperen Sengun,2022-23,DEN,1,113.5,98.74
22022,1630578,0022200938,2023-03-01,HOU vs MEM,L,31,5,6,0.833,0,1,0.0,1,4,0.25,3,5,8,5,1,0,4,2,11,-7,1,1630578,Alperen Sengun,2022-23,MEM,1,110.7,101.5
22022,1630578,0022200959,2023-03-04,HOU @ SAS,W,28,6,9,0.667,1,2,0.5,3,4,0.75,5,5,10,4,1,0,4,4,16,10,1,1630578,Alperen Sengun,2022-23,SAS,0,119.6,102.07
22022,1630578,0022200967,2023-03-05,HOU vs SAS,W,27,6,9,0.667,0,0,0.0,3,4,0.75,3,11,14,3,3,1,1,2,15,22,1,1630578,Alperen Sengun,2022-23,SAS,1,119.6,102.07
22022,1630578,0022200981,2023-03-07,HOU vs BKN,L,34,6,12,0.5,0,0,0.0,4,5,0.8,4,8,12,2,0,0,4,3,16,0,1,1630578,Alperen Sengun,2022-23,BKN,1,113.5,98.77
22022,1630578,0022200993,2023-03-09,HOU @ IND,L,26,7,11,0.636,0,0,0.0,0,2,0.0,3,5,8,3,0,2,3,4,14,-11,1,1630578,Alperen Sengun,2022-23,IND,0,117.1,101.68
22022,1630578,0022201009,2023-03-11,HOU vs CHI,L,33,4,9,0.444,0,0,0.0,2,2,1.0,2,3,5,5,3,1,2,1,10,-3,1,1630578,Alperen Sengun,2022-23,CHI,1,111.5,99.18
22022,1630578,0022201038,2023-03-15,HOU vs LAL,W,31,6,10,0.6,0,0,0.0,1,2,0.5,2,7,9,6,1,2,2,4,13,-3,1,1630578,Alperen Sengun,2022-23,LAL,1,113.2,101.92
22022,1630578,0022201051,2023-03-17,HOU vs NOP,W,36,8,17,0.471,1,1,1.0,0,0,0.0,2,9,11,1,2,0,2,5,17,2,1,1630578,Alperen Sengun,2022-23,NOP,1,112.0,99.58
22022,1630578,0022201067,2023-03-19,HOU vs NOP,L,31,3,8,0.375,0,2,0.0,3,4,0.75,4,3,7,6,1,1,0,6,9,-2,1,1630578,Alperen Sengun,2022-23,NOP,1,112.0,99.58
22022,1630578,0022201088,2023-03-22,HOU @ MEM,L,32,11,15,0.733,0,2,0.0,3,6,0.5,4,4,8,4,2,0,3,6,25,5,1,1630578,Alperen Sengun,2022-23,MEM,0,110.7,101.5
22022,1630578,0022201100,2023-03-24,HOU @ MEM,L,25,3,6,0.5,0,1,0.0,1,3,0.333,1,4,5,2,1,0,2,3,7,-18,1,1630578,Alperen Sengun,2022-23,MEM,0,110.7,101.5
22022,1630578,0022201117,2023-03-26,HOU @ CLE,L,33,6,12,0.5,0,0,0.0,2,4,0.5,2,6,8,4,0,1,3,4,14,-12,1,1630578,Alperen Sengun,2022-23,CLE,0,109.9,96.27
22022,1630578,0022201124,2023-03-27,HOU @ NYK,L,28,5,9,0.556,1,1,1.0,0,1,0.0,1,4,5,1,0,1,5,2,11,-24,1,1630578,Alperen Sengun,2022-23,NYK,0,114.2,97.75
22022,1630578,0022201137,2023-03-29,HOU @ BKN,L,33,10,16,0.625,0,0,0.0,1,3,0.333,8,4,12,2,1,1,2,3,21,-15,1,1630578,Alperen Sengun,2022-23,BKN,0,113.5,98.77
22022,1630578,0022201155,2023-03-31,HOU vs DET,W,35,5,7,0.714,0,0,0.0,5,6,0.833,3,10,13,7,0,0,4,5,15,13,1,1630578,Alperen Sengun,2022-23,DET,1,117.8,99.88
22022,1630578,0022201171,2023-04-02,HOU vs LAL,L,38,9,17,0.529,0,1,0.0,0,2,0.0,5,10,15,5,2,3,2,3,18,-5,1,1630578,Alperen Sengun,2022-23,LAL,1,113.2,101.92
22022,1630578,0022201183,2023-04-04,HOU vs DEN,W,38,7,14,0.5,2,4,0.5,4,5,0.8,4,6,10,7,3,1,3,4,20,15,1,1630578,Alperen Sengun,2022-23,DEN,1,113.5,98.74
22022,1630578,0022201202,2023-04-07,HOU @ CHA,W,32,4,9,0.444,1,1,1.0,5,6,0.833,5,16,21,3,2,1,4,4,14,5,1,1630578,Alperen Sengun,2022-23,CHA,0,114.7,101.47
22022,1630578,0022201222,2023-04-09,HOU @ WAS,W,24,4,9,0.444,0,0,0.0,4,5,0.8,3,9,12,6,2,2,4,3,12,-4,1,1630578,Alperen Sengun,2022-23,WAS,0,114.9,99.16
22023,1630578,0022300066,2023-10-25,HOU @ ORL,L,28,6,11,0.545,0,1,0.0,2,4,0.5,2,6,8,6,0,0,1,4,14,-4,1,1630578,Alperen Sengun,2023-24,ORL,0,110.8,97.37
22023,1630578,0022300083,2023-10-27,HOU @ SAS,L,41,11,18,0.611,1,3,0.333,2,6,0.333,6,8,14,7,2,1,6,6,25,-4,1,1630578,Alperen Sengun,2023-24,SAS,0,115.6,101.8
22023,1630578,0022300096,2023-10-29,HOU vs GSW,L,33,7,15,0.467,1,2,0.5,4,4,1.0,4,1,5,7,0,0,0,3,19,-10,1,1630578,Alperen Sengun,2023-24,GSW,1,114.5,99.91
22023,1630578,0022300122,2023-11-01,HOU vs CHA,W,27,9,12,0.75,1,1,1.0,0,1,0.0,1,6,7,4,1,0,1,1,19,9,1,1630578,Alperen Sengun,2023-24,CHA,1,119.2,97.81
22023,1630578,0022300137,2023-11-04,HOU vs SAC,W,34,7,13,0.538,1,3,0.333,0,0,0.0,0,9,9,6,2,0,2,2,15,27,1,1630578,Alperen Sengun,2023-24,SAC,1,114.4,99.46
22023,1630578,0022300153,2023-11-06,HOU vs SAC,W,26,7,13,0.538,0,2,0.0,3,4,0.75,2,6,8,12,1,0,1,3,17,30,1,1630578,Alperen Sengun,2023-24,SAC,1,114.4,99.46
22023,1630578,0022300163,2023-11-08,HOU vs LAL,W,25,8,10,0.8,0,0,0.0,3,4,0.75,0,7,7,4,0,0,1,1,19,18,1,1630578,Alperen Sengun,2023-24,LAL,1,114.8,101.38
22023,1630578,0022300011,2023-11-10,HOU vs NOP,W,34,11,15,0.733,0,2,0.0,2,5,0.4,4,4,8,3,2,1,4,3,24,-2,1,1630578,Alperen Sengun,2023-24,NOP,1,111.9,98.7
22023,1630578,0022300182,2023-11-12,HOU vs DEN,W,35,9,18,0.5,0,2,0.0,5,6,0.833,4,4,8,5,1,2,3,2,23,-8,1,1630578,Alperen Sengun,2023-24,DEN,1,112.3,97.43
22023,1630578,0022300037,2023-11-17,HOU @ LAC,L,34,8,18,0.444,2,5,0.4,5,7,0.714,2,6,8,4,1,0,6,4,23,-17,1,1630578,Alperen Sengun,2023-24,LAC,0,114.55289176090469,99.2122423263328
22023,1630578,0022300216,2023-11-19,HOU @ LAL,L,31,11,16,0.688,1,2,0.5,0,0,0.0,2,8,10,5,0,1,4,4,23,21,1,1630578,Alperen Sengun,2023-24,LAL,0,114.8,101.38
22023,1630578,0022300224,2023-11-20,HOU @ GSW,L,37,13,23,0.565,2,3,0.667,2,5,0.4,7,6,13,5,1,1,3,4,30,6,1,1630578,Alperen Sengun,2023-24,GSW,0,114.5,99.91
22023,1630578,0022300231,2023-11-22,HOU vs MEM,W,32,4,9,0.444,1,1,1.0,2,3,0.667,1,6,7,3,0,3,2,5,11,21,1,1630578,Alperen Sengun,2023-24,MEM,1,113.7,98.68
22023,1630578,0022300048,2023-11-24,HOU vs DEN,W,43,8,19,0.421,0,4,0.0,5,6,0.833,1,14,15,8,2,1,5,4,21,12,1,1630578,Alperen Sengun,2023-24,DEN,1,112.3,97.43
22023,1630578,0022300059,2023-11-28,HOU @ DAL,L,35,10,19,0.526,0,2,0.0,11,14,0.786,4,5,9,6,0,1,3,2,31,-8,1,1630578,Alperen Sengun,2023-24,DAL,0,114.9,100.6
22023,1630578,0022300263,2023-11-29,HOU @ DEN,L,28,10,18,0.556,2,6,0.333,0,0,0.0,2,5,7,4,1,0,1,3,22,-19,1,1630578,Alperen Sengun,2023-24,DEN,0,112.3,97.43
22023,1630578,0022300291,2023-12-02,HOU @ LAL,L,34,8,25,0.32,3,8,0.375,2,2,1.0,3,10,13,5,2,2,0,2,21,-6,1,1630578,Alperen Sengun,2023-24,LAL,0,114.8,101.38
22023,1630578,0022301212,2023-12-06,HOU vs OKC,W,35,8,13,0.615,0,2,0.0,5,11,0.455,1,5,6,7,1,2,4,4,21,12,1,1630578,Alperen Sengun,2023-24,OKC,1,111.0,100.85
22023,1630578,0022301224,2023-12-08,HOU @ DEN,W,34,7,14,0.5,0,1,0.0,3,5,0.6,2,8,10,7,0,1,1,3,17,11,1,1630578,Alperen Sengun,2023-24,DEN,0,112.3,97.43
22023,1630578,0022300298,2023-12-11,HOU vs SAS,W,30,6,12,0.5,1,1,1.0,2,4,0.5,2,7,9,4,2,1,6,3,15,10,1,1630578,Alperen Sengun,2023-24,SAS,1,115.6,101.8
22023,1630578,0022300314,2023-12-13,HOU vs MEM,W,24,2,8,0.25,0,1,0.0,5,6,0.833,1,9,10,2,0,0,2,4,9,-10,1,1630578,Alperen Sengun,2023-24,MEM,1,113.7,98.68
22023,1630578,0022300332,2023-12-15,HOU @ MEM,W,32,4,12,0.333,0,0,0.0,7,7,1.0,4,3,7,1,2,3,4,3,15,1,1,1630578,Alperen Sengun,2023-24,MEM,0,113.7,98.68
22023,1630578,0022300346,2023-12-17,HOU @ MIL,L,31,8,15,0.533,0,3,0.0,4,6,0.667,2,6,8,5,1,1,0,4,20,-7,1,1630578,Alperen Sengun,2023-24,MIL,0,115.0,100.51
22023,1630578,0022300349,2023-12-18,HOU @ CLE,L,31,11,20,0.55,1,3,0.333,1,2,0.5,4,4,8,6,1,0,4,5,24,-3,1,1630578,Alperen Sengun,2023-24,CLE,0,112.1,97.62
22023,1630578,0022300371,2023-12-20,HOU vs ATL,L,27,7,12,0.583,0,0,0.0,0,0,0.0,2,7,9,5,0,1,0,2,14,-10,1,1630578,Alperen Sengun,2023-24,ATL,1,118.4,100.84
22023,1630578,0022300385,2023-12-22,HOU vs DAL,W,25,8,12,0.667,1,1,1.0,5,5,1.0,2,13,15,3,0,0,0,2,22,30,1,1630578,Alperen Sengun,2023-24,DAL,1,114.9,100.6
22023,1630578,0022300392,2023-12-23,HOU @ NOP,W,38,11,21,0.524,1,1,1.0,14,17,0.824,4,7,11,6,1,1,2,4,37,-2,1,1630578,Alperen Sengun,2023-24,NOP,0,111.9,98.7
22023,1630578,0022300409,2023-12-26,HOU vs IND,L,37,11,20,0.55,0,0,0.0,8,9,0.889,7,9,16,5,4,0,4,2,30,-8,1,1630578,Alperen Sengun,2023-24,IND,1,117.6,102.16
22023,1630578,0022300418,2023-12-27,HOU vs PHX,L,29,9,18,0.5,1,4,0.25,5,6,0.833,1,4,5,1,2,0,0,3,24,-11,1,1630578,Alperen Sengun,2023-24,PHX,1,113.7,99.0
22023,1630578,0022300434,2023-12-29,HOU vs PHI,L,34,12,16,0.75,1,2,0.5,3,4,0.75,3,4,7,8,1,1,5,6,28,12,1,1630578,Alperen Sengun,2023-24,PHI,1,113.0,98.17
22023,1630578,0022300453,2024-01-01,HOU vs DET,W,27,9,13,0.692,0,2,0.0,8,9,0.889,1,3,4,9,3,0,2,3,26,20,1,1630578,Alperen Sengun,2023-24,DET,1,118.0,100.45
22023,1630578,0022300469,2024-01-03,HOU vs BKN,W,34,11,17,0.647,0,2,0.0,8,10,0.8,4,4,8,4,3,1,2,1,30,17,1,1630578,Alperen Sengun,2023-24,BKN,1,115.4,97.56
22023,1630578,0022300485,2024-01-05,HOU vs MIN,L,33,8,17,0.471,0,1,0.0,3,3,1.0,1,4,5,1,0,0,2,3,19,-16,1,1630578,Alperen Sengun,2023-24,MIN,1,108.4,97.79
22023,1630578,0022300496,2024-01-06,HOU vs MIL,W,31,7,21,0.333,0,1,0.0,7,10,0.7,1,10,11,4,0,0,3,5,21,0,1,1630578,Alperen Sengun,2023-24,MIL,1,115.0,100.51
22023,1630578,0022300509,2024-01-08,HOU @ MIA,L,33,9,15,0.6,1,2,0.5,3,4,0.75,3,7,10,2,3,0,3,6,22,-10,1,1630578,Alperen Sengun,2023-24,MIA,0,111.5,96.88
22023,1630578,0022300523,2024-01-10,HOU @ CHI,L,41,11,19,0.579,0,3,0.0,3,8,0.375,2,7,9,5,2,0,2,5,25,-8,1,1630578,Alperen Sengun,2023-24,CHI,0,115.7,96.94
22023,1630578,0022300534,2024-01-12,HOU @ DET,W,37,12,19,0.632,0,1,0.0,5,7,0.714,0,6,6,1,1,0,4,3,29,10,1,1630578,Alperen Sengun,2023-24,DET,0,118.0,100.45
22023,1630578,0022300542,2024-01-13,HOU @ BOS,L,24,8,17,0.471,0,2,0.0,3,3,1.0,2,8,10,3,4,0,3,3,19,-14,1,1630578,Alperen Sengun,2023-24,BOS,0,110.6,97.98
22023,1630578,0022300555,2024-01-15,HOU @ PHI,L,30,7,15,0.467,1,1,1.0,4,6,0.667,5,4,9,6,1,2,5,1,19,-4,1,1630578,Alperen Sengun,2023-24,PHI,0,113.0,98.17
22023,1630578,0022300573,2024-01-17,HOU @ NYK,L,40,7,16,0.438,0,1,0.0,4,7,0.571,3,7,10,5,1,4,3,3,18,-16,1,1630578,Alperen Sengun,2023-24,NYK,0,112.4,95.96
22023,1630578,0022300598,2024-01-20,HOU vs UTA,W,42,15,26,0.577,1,1,1.0,6,10,0.6,8,6,14,6,1,1,1,4,37,-8,1,1630578,Alperen Sengun,2023-24,UTA,1,119.6,100.26
22023,1630578,0022300603,2024-01-21,HOU vs BOS,L,36,10,18,0.556,0,2,0.0,4,4,1.0,2,10,12,10,1,0,6,2,24,-12,1,1630578,Alperen Sengun,2023-24,BOS,1,110.6,97.98
22023,1630578,0022300623,2024-01-24,HOU vs POR,L,40,11,17,0.647,1,2,0.5,7,8,0.875,4,6,10,8,1,0,2,5,30,-9,1,1630578,Alperen Sengun,2023-24,POR,1,116.6,97.88
22023,1630578,0022300635,2024-01-26,HOU @ CHA,W,25,5,7,0.714,0,0,0.0,1,2,0.5,2,4,6,7,0,1,2,2,11,18,1,1630578,Alperen Sengun,2023-24,CHA,0,119.2,97.81
22023,1630578,0022300645,2024-01-27,HOU @ BKN,L,28,6,13,0.462,0,1,0.0,3,4,0.75,5,6,11,2,0,0,3,2,15,-7,1,1630578,Alperen Sengun,2023-24,BKN,0,115.4,97.56
22023,1630578,0022300662,2024-01-29,HOU vs LAL,W,39,14,23,0.609,1,4,0.25,2,4,0.5,3,9,12,7,2,1,4,4,31,15,1,1630578,Alperen Sengun,2023-24,LAL,1,114.8,101.38
22023,1630578,0022300679,2024-01-31,HOU vs NOP,L,34,4,11,0.364,0,1,0.0,2,2,1.0,2,8,10,5,2,0,2,3,10,-5,1,1630578,Alperen Sengun,2023-24,NOP,1,111.9,98.7
