PLAYER_NAME,GAME_ID,GAME_DATE,TEAM,SEASON,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG_PCT,FG3_PCT,FT_PCT
Alperen Sengun,401809774,2025-11-08,HOU,2025-26,36.0,0.0,0.0,10.0,22.0,1.0,6.0,4.0,9.0,8.0,3.0,1.0,1.0,3.0,6.0,5.0,,0.45454545454545453,0.16666666666666666
Alperen Sengun,401810046,2025-11-09,HOU,2025-26,40.0,0.0,0.0,10.0,15.0,1.0,1.0,2.0,11.0,7.0,5.0,0.0,0.0,4.0,7.0,5.0,,0.6666666666666666,1.0
Alperen Sengun,401810073,2025-11-13,HOU,2025-26,28.0,0.0,0.0,6.0,13.0,2.0,3.0,2.0,13.0,6.0,2.0,0.0,0.0,5.0,8.0,1.0,,0.46153846153846156,0.6666666666666666
Alperen Sengun,401809784,2025-11-15,HOU,2025-26,36.0,0.0,0.0,9.0,13.0,4.0,6.0,3.0,10.0,9.0,0.0,3.0,3.0,3.0,7.0,3.0,,0.6923076923076923,0.6666666666666666
Alperen Sengun,401810091,2025-11-17,HOU,2025-26,45.0,0.0,0.0,11.0,31.0,0.0,1.0,8.0,12.0,8.0,5.0,0.0,2.0,8.0,4.0,5.0,,0.3548387096774194,0.0
Alperen Sengun,401810110,2025-11-20,HOU,2025-26,38.0,0.0,0.0,10.0,17.0,0.0,0.0,8.0,11.0,7.0,5.0,1.0,1.0,2.0,9.0,3.0,,0.5882352941176471,
Alperen Sengun,401809796,2025-11-22,HOU,2025-26,36.0,0.0,0.0,6.0,14.0,0.0,1.0,2.0,5.0,6.0,4.0,1.0,0.0,2.0,3.0,5.0,,0.42857142857142855,0.0
Alperen Sengun,401810145,2025-11-25,HOU,2025-26,35.0,0.0,0.0,8.0,14.0,2.0,4.0,0.0,5.0,5.0,4.0,0.0,1.0,2.0,3.0,3.0,,0.5714285714285714,0.5
Alperen Sengun,401809808,2025-11-27,HOU,2025-26,35.0,0.0,0.0,7.0,18.0,0.0,4.0,2.0,6.0,6.0,1.0,1.0,0.0,4.0,2.0,3.0,,0.3888888888888889,0.0
Alperen Sengun,401810156,2025-11-30,HOU,2025-26,28.0,0.0,0.0,10.0,15.0,0.0,1.0,7.0,4.0,5.0,2.0,1.0,0.0,1.0,3.0,4.0,,0.6666666666666666,0.0
Alperen Sengun,401810171,2025-12-02,HOU,2025-26,38.0,0.0,0.0,12.0,19.0,1.0,3.0,6.0,8.0,14.0,3.0,2.0,5.0,3.0,5.0,4.0,,0.631578947368421,0.3333333333333333
Alperen Sengun,401810185,2025-12-04,HOU,2025-26,30.0,0.0,0.0,11.0,20.0,0.0,1.0,6.0,10.0,3.0,3.0,4.0,0.0,3.0,7.0,3.0,,0.55,0.0
Anthony Davis,401812682,2025-10-07,DAL,2025-26,16.0,0.0,0.0,3.0,5.0,1.0,2.0,0.0,7.0,1.0,1.0,0.0,2.0,1.0,6.0,0.0,,0.6,0.5
Anthony Davis,401812703,2025-10-12,DAL,2025-26,24.0,0.0,0.0,6.0,12.0,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,,0.5,0.0
Anthony Davis,401812715,2025-10-14,DAL,2025-26,25.0,0.0,0.0,8.0,14.0,2.0,5.0,7.0,6.0,2.0,1.0,2.0,2.0,0.0,6.0,0.0,,0.5714285714285714,0.4
Anthony Davis,401812724,2025-10-16,DAL,2025-26,32.0,0.0,0.0,7.0,15.0,0.0,3.0,4.0,9.0,2.0,3.0,0.0,1.0,1.0,8.0,2.0,,0.4666666666666667,0.0
Anthony Davis,401809235,2025-10-23,DAL,2025-26,32.0,0.0,0.0,7.0,22.0,2.0,4.0,6.0,13.0,1.0,0.0,2.0,1.0,4.0,9.0,4.0,,0.3181818181818182,0.5
Anthony Davis,401809950,2025-10-25,DAL,2025-26,38.0,0.0,0.0,9.0,19.0,0.0,4.0,9.0,13.0,4.0,5.0,2.0,2.0,3.0,10.0,3.0,,0.47368421052631576,0.0
Anthony Davis,401809966,2025-10-26,DAL,2025-26,35.0,0.0,0.0,11.0,14.0,0.0,1.0,3.0,10.0,3.0,3.0,3.0,2.0,6.0,4.0,2.0,,0.7857142857142857,0.0
Anthony Davis,401809974,2025-10-28,DAL,2025-26,38.0,0.0,0.0,10.0,16.0,1.0,2.0,5.0,11.0,3.0,1.0,0.0,1.0,3.0,8.0,4.0,,0.625,0.5
Anthony Davis,401809988,2025-10-30,DAL,2025-26,7.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,,0.5,
Anthony Davis,401809820,2025-11-29,DAL,2025-26,28.0,0.0,0.0,6.0,10.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,3.0,2.0,3.0,2.0,,0.6,0.0
Anthony Davis,401810170,2025-12-02,DAL,2025-26,32.0,0.0,0.0,13.0,23.0,2.0,4.0,4.0,13.0,4.0,0.0,1.0,2.0,4.0,9.0,2.0,,0.5652173913043478,0.5
Anthony Davis,401810187,2025-12-04,DAL,2025-26,28.0,0.0,0.0,7.0,17.0,2.0,4.0,1.0,17.0,4.0,4.0,1.0,3.0,1.0,16.0,0.0,,0.4117647058823529,0.5
Anthony Edwards,401812685,2025-10-08,MIN,2025-26,19.0,0.0,0.0,6.0,15.0,1.0,5.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.4,0.2
Anthony Edwards,401812691,2025-10-09,MIN,2025-26,27.0,0.0,0.0,6.0,17.0,2.0,7.0,3.0,3.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,,0.35294117647058826,0.2857142857142857
Anthony Edwards,401812729,2025-10-17,MIN,2025-26,30.0,0.0,0.0,9.0,19.0,3.0,7.0,4.0,7.0,5.0,3.0,0.0,0.0,1.0,6.0,1.0,,0.47368421052631576,0.42857142857142855
Anthony Edwards,401809942,2025-10-23,MIN,2025-26,39.0,0.0,0.0,14.0,28.0,5.0,10.0,8.0,7.0,1.0,4.0,0.0,1.0,1.0,6.0,4.0,,0.5,0.5
Anthony Edwards,401809951,2025-10-25,MIN,2025-26,35.0,0.0,0.0,11.0,19.0,3.0,6.0,6.0,4.0,5.0,2.0,0.0,1.0,0.0,4.0,0.0,,0.5789473684210527,0.5
Anthony Edwards,401809965,2025-10-26,MIN,2025-26,3.0,0.0,0.0,2.0,5.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.4,0.3333333333333333
Anthony Edwards,401810030,2025-11-06,MIN,2025-26,29.0,0.0,0.0,5.0,13.0,3.0,7.0,2.0,2.0,5.0,3.0,2.0,0.0,2.0,0.0,0.0,,0.38461538461538464,0.42857142857142855
Anthony Edwards,401809778,2025-11-08,MIN,2025-26,26.0,0.0,0.0,12.0,21.0,7.0,12.0,6.0,5.0,1.0,4.0,1.0,1.0,2.0,3.0,2.0,,0.5714285714285714,0.5833333333333334
Anthony Edwards,401810052,2025-11-10,MIN,2025-26,30.0,0.0,0.0,7.0,16.0,5.0,11.0,7.0,4.0,5.0,2.0,2.0,0.0,1.0,3.0,2.0,,0.4375,0.45454545454545453
Anthony Edwards,401810060,2025-11-11,MIN,2025-26,38.0,0.0,0.0,13.0,25.0,5.0,9.0,4.0,6.0,6.0,1.0,0.0,1.0,0.0,6.0,3.0,,0.52,0.5555555555555556
Anthony Edwards,401809786,2025-11-15,MIN,2025-26,36.0,0.0,0.0,9.0,20.0,1.0,7.0,11.0,4.0,4.0,3.0,2.0,0.0,0.0,4.0,2.0,,0.45,0.14285714285714285
Anthony Edwards,401810087,2025-11-16,MIN,2025-26,38.0,0.0,0.0,8.0,23.0,0.0,8.0,10.0,8.0,6.0,3.0,3.0,2.0,2.0,6.0,2.0,,0.34782608695652173,0.0
Anthony Edwards,401810101,2025-11-18,MIN,2025-26,29.0,0.0,0.0,5.0,14.0,1.0,7.0,2.0,4.0,3.0,2.0,2.0,0.0,1.0,3.0,2.0,,0.35714285714285715,0.14285714285714285
Anthony Edwards,401810114,2025-11-20,MIN,2025-26,36.0,0.0,0.0,6.0,20.0,1.0,8.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,,0.3,0.125
Anthony Edwards,401809795,2025-11-22,MIN,2025-26,40.0,0.0,0.0,14.0,24.0,5.0,11.0,8.0,5.0,4.0,5.0,4.0,1.0,0.0,5.0,4.0,,0.5833333333333334,0.45454545454545453
Anthony Edwards,401810147,2025-11-25,MIN,2025-26,40.0,0.0,0.0,16.0,29.0,5.0,11.0,6.0,7.0,4.0,3.0,3.0,1.0,1.0,6.0,1.0,,0.5517241379310345,0.45454545454545453
Anthony Edwards,401809806,2025-11-27,MIN,2025-26,40.0,0.0,0.0,9.0,19.0,5.0,10.0,8.0,8.0,5.0,3.0,0.0,0.0,1.0,7.0,4.0,,0.47368421052631576,0.5
Anthony Edwards,401810148,2025-11-29,MIN,2025-26,37.0,0.0,0.0,12.0,24.0,5.0,11.0,10.0,2.0,5.0,0.0,0.0,1.0,1.0,1.0,3.0,,0.5,0.45454545454545453
Anthony Edwards,401810161,2025-12-01,MIN,2025-26,36.0,0.0,0.0,13.0,18.0,4.0,6.0,2.0,3.0,6.0,7.0,0.0,0.0,1.0,2.0,0.0,,0.7222222222222222,0.6666666666666666
Anthony Edwards,401810176,2025-12-03,MIN,2025-26,47.0,0.0,0.0,16.0,30.0,6.0,13.0,6.0,5.0,4.0,3.0,0.0,1.0,0.0,5.0,4.0,,0.5333333333333333,0.46153846153846156
Bam Adebayo,401812678,2025-10-06,MIA,2025-26,16.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,7.0,2.0,5.0,0.0,1.0,0.0,7.0,2.0,,0.3333333333333333,
Bam Adebayo,401812686,2025-10-08,MIA,2025-26,22.0,0.0,0.0,3.0,10.0,1.0,3.0,2.0,4.0,0.0,3.0,1.0,0.0,0.0,4.0,1.0,,0.3,0.3333333333333333
Bam Adebayo,401812711,2025-10-13,MIA,2025-26,19.0,0.0,0.0,4.0,11.0,0.0,3.0,5.0,9.0,3.0,0.0,0.0,0.0,2.0,7.0,0.0,,0.36363636363636365,0.0
Bam Adebayo,401812734,2025-10-18,MIA,2025-26,26.0,0.0,0.0,9.0,17.0,2.0,6.0,3.0,8.0,4.0,2.0,2.0,1.0,3.0,5.0,2.0,,0.5294117647058824,0.3333333333333333
Bam Adebayo,401809934,2025-10-22,MIA,2025-26,34.0,0.0,0.0,4.0,13.0,1.0,5.0,6.0,12.0,2.0,4.0,0.0,0.0,3.0,9.0,3.0,,0.3076923076923077,0.2
Bam Adebayo,401809948,2025-10-25,MIA,2025-26,28.0,0.0,0.0,8.0,19.0,4.0,8.0,4.0,5.0,4.0,1.0,1.0,0.0,1.0,4.0,2.0,,0.42105263157894735,0.5
Bam Adebayo,401809963,2025-10-26,MIA,2025-26,38.0,0.0,0.0,5.0,15.0,1.0,5.0,8.0,13.0,3.0,6.0,1.0,0.0,1.0,12.0,1.0,,0.3333333333333333,0.2
Bam Adebayo,401809979,2025-10-28,MIA,2025-26,30.0,0.0,0.0,10.0,16.0,3.0,5.0,3.0,6.0,2.0,1.0,0.0,0.0,1.0,5.0,2.0,,0.625,0.6
Bam Adebayo,401809996,2025-10-31,MIA,2025-26,37.0,0.0,0.0,12.0,27.0,4.0,13.0,3.0,10.0,3.0,2.0,1.0,1.0,1.0,9.0,2.0,,0.4444444444444444,0.3076923076923077
Bam Adebayo,401810010,2025-11-03,MIA,2025-26,36.0,0.0,0.0,6.0,11.0,1.0,5.0,4.0,8.0,5.0,0.0,3.0,1.0,1.0,7.0,1.0,,0.5454545454545454,0.2
Bam Adebayo,401810019,2025-11-04,MIA,2025-26,30.0,0.0,0.0,10.0,18.0,2.0,4.0,3.0,10.0,4.0,2.0,2.0,0.0,0.0,10.0,1.0,,0.5555555555555556,0.5
Bam Adebayo,401810033,2025-11-06,MIA,2025-26,8.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.2,0.0
Bam Adebayo,401810112,2025-11-20,MIA,2025-26,29.0,0.0,0.0,7.0,13.0,3.0,4.0,3.0,7.0,3.0,1.0,1.0,2.0,1.0,6.0,1.0,,0.5384615384615384,0.75
Bam Adebayo,401809793,2025-11-22,MIA,2025-26,29.0,0.0,0.0,4.0,11.0,2.0,5.0,8.0,7.0,5.0,1.0,0.0,3.0,1.0,6.0,3.0,,0.36363636363636365,0.4
Bam Adebayo,401810130,2025-11-23,MIA,2025-26,33.0,0.0,0.0,7.0,14.0,1.0,4.0,3.0,13.0,1.0,2.0,1.0,0.0,3.0,10.0,1.0,,0.5,0.25
Bam Adebayo,401810141,2025-11-25,MIA,2025-26,29.0,0.0,0.0,5.0,13.0,0.0,3.0,7.0,6.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,,0.38461538461538464,0.0
Bam Adebayo,401809804,2025-11-27,MIA,2025-26,29.0,0.0,0.0,7.0,16.0,1.0,5.0,2.0,11.0,2.0,1.0,0.0,1.0,0.0,11.0,0.0,,0.4375,0.2
Bam Adebayo,401810151,2025-11-30,MIA,2025-26,33.0,0.0,0.0,5.0,9.0,1.0,2.0,4.0,10.0,1.0,3.0,2.0,1.0,2.0,8.0,1.0,,0.5555555555555556,0.5
Bam Adebayo,401810168,2025-12-02,MIA,2025-26,32.0,0.0,0.0,10.0,17.0,5.0,8.0,2.0,14.0,3.0,1.0,2.0,2.0,3.0,11.0,0.0,,0.5882352941176471,0.625
Bam Adebayo,401810187,2025-12-04,MIA,2025-26,28.0,0.0,0.0,10.0,19.0,1.0,6.0,0.0,7.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,,0.5263157894736842,0.16666666666666666
CJ McCollum,401812705,2025-10-12,WSH,2025-26,25.0,0.0,0.0,7.0,14.0,5.0,9.0,0.0,5.0,2.0,4.0,1.0,0.0,1.0,4.0,2.0,,0.5,0.5555555555555556
CJ McCollum,401812727,2025-10-16,WSH,2025-26,24.0,0.0,0.0,6.0,13.0,4.0,7.0,1.0,4.0,2.0,2.0,1.0,0.0,1.0,3.0,1.0,,0.46153846153846156,0.5714285714285714
CJ McCollum,401809939,2025-10-23,WSH,2025-26,29.0,0.0,0.0,4.0,14.0,0.0,6.0,1.0,6.0,3.0,0.0,0.0,0.0,2.0,4.0,1.0,,0.2857142857142857,0.0
CJ McCollum,401809950,2025-10-25,WSH,2025-26,33.0,0.0,0.0,2.0,8.0,1.0,4.0,1.0,2.0,5.0,2.0,1.0,0.0,1.0,1.0,2.0,,0.25,0.25
CJ McCollum,401809964,2025-10-26,WSH,2025-26,30.0,0.0,0.0,8.0,20.0,4.0,11.0,4.0,6.0,5.0,1.0,0.0,0.0,1.0,5.0,2.0,,0.4,0.36363636363636365
CJ McCollum,401809978,2025-10-28,WSH,2025-26,40.0,0.0,0.0,4.0,14.0,2.0,6.0,4.0,1.0,7.0,1.0,1.0,0.0,0.0,1.0,4.0,,0.2857142857142857,0.3333333333333333
CJ McCollum,401809995,2025-10-31,WSH,2025-26,24.0,0.0,0.0,6.0,10.0,5.0,8.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,,0.6,0.625
CJ McCollum,401810000,2025-11-01,WSH,2025-26,22.0,0.0,0.0,5.0,12.0,3.0,4.0,0.0,5.0,1.0,3.0,2.0,0.0,1.0,4.0,2.0,,0.4166666666666667,0.75
CJ McCollum,401810014,2025-11-04,WSH,2025-26,22.0,0.0,0.0,2.0,9.0,1.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.2222222222222222,0.16666666666666666
CJ McCollum,401810029,2025-11-06,WSH,2025-26,18.0,0.0,0.0,1.0,10.0,0.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,,0.1,0.0
CJ McCollum,401809511,2025-11-08,WSH,2025-26,28.0,0.0,0.0,8.0,16.0,6.0,13.0,3.0,2.0,3.0,3.0,1.0,0.0,0.0,2.0,4.0,,0.5,0.46153846153846156
CJ McCollum,401810038,2025-11-09,WSH,2025-26,33.0,0.0,0.0,9.0,19.0,2.0,6.0,5.0,6.0,2.0,3.0,2.0,2.0,1.0,5.0,3.0,,0.47368421052631576,0.3333333333333333
CJ McCollum,401810054,2025-11-11,WSH,2025-26,43.0,0.0,0.0,14.0,25.0,5.0,10.0,9.0,6.0,4.0,4.0,1.0,0.0,1.0,5.0,3.0,,0.56,0.5
CJ McCollum,401810073,2025-11-13,WSH,2025-26,29.0,0.0,0.0,2.0,11.0,2.0,5.0,4.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,,0.18181818181818182,0.4
CJ McCollum,401810090,2025-11-16,WSH,2025-26,32.0,0.0,0.0,6.0,12.0,3.0,7.0,2.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,,0.5,0.42857142857142855
CJ McCollum,401810114,2025-11-20,WSH,2025-26,31.0,0.0,0.0,6.0,15.0,2.0,6.0,0.0,5.0,4.0,1.0,0.0,0.0,1.0,4.0,1.0,,0.4,0.3333333333333333
CJ McCollum,401809792,2025-11-22,WSH,2025-26,26.0,0.0,0.0,8.0,15.0,2.0,7.0,2.0,3.0,3.0,2.0,1.0,0.0,0.0,3.0,2.0,,0.5333333333333333,0.2857142857142857
CJ McCollum,401810126,2025-11-23,WSH,2025-26,27.0,0.0,0.0,7.0,15.0,3.0,5.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,5.0,,0.4666666666666667,0.6
CJ McCollum,401809799,2025-11-26,WSH,2025-26,37.0,0.0,0.0,17.0,25.0,10.0,13.0,2.0,5.0,4.0,2.0,1.0,0.0,0.0,5.0,1.0,,0.68,0.7692307692307693
CJ McCollum,401809815,2025-11-29,WSH,2025-26,30.0,0.0,0.0,5.0,13.0,1.0,5.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,,0.38461538461538464,0.2
CJ McCollum,401810166,2025-12-02,WSH,2025-26,36.0,0.0,0.0,11.0,21.0,4.0,11.0,2.0,4.0,5.0,0.0,1.0,0.0,0.0,4.0,1.0,,0.5238095238095238,0.36363636363636365
CJ McCollum,401810173,2025-12-03,WSH,2025-26,24.0,0.0,0.0,5.0,14.0,0.0,7.0,0.0,3.0,4.0,1.0,0.0,1.0,0.0,3.0,2.0,,0.35714285714285715,0.0
Cade Cunningham,401812680,2025-10-07,DET,2025-26,19.0,0.0,0.0,8.0,11.0,2.0,3.0,2.0,3.0,4.0,3.0,2.0,0.0,0.0,3.0,4.0,,0.7272727272727273,0.6666666666666666
Cade Cunningham,401812693,2025-10-10,DET,2025-26,19.0,0.0,0.0,8.0,14.0,2.0,5.0,8.0,6.0,6.0,1.0,2.0,0.0,1.0,5.0,2.0,,0.5714285714285714,0.4
Cade Cunningham,401812727,2025-10-16,DET,2025-26,24.0,0.0,0.0,6.0,10.0,3.0,4.0,1.0,1.0,12.0,2.0,2.0,1.0,0.0,1.0,3.0,,0.6,0.75
Cade Cunningham,401809937,2025-10-23,DET,2025-26,34.0,0.0,0.0,8.0,24.0,1.0,6.0,6.0,7.0,10.0,3.0,1.0,0.0,2.0,5.0,6.0,,0.3333333333333333,0.16666666666666666
Cade Cunningham,401809947,2025-10-25,DET,2025-26,39.0,0.0,0.0,7.0,16.0,3.0,8.0,4.0,7.0,9.0,8.0,0.0,1.0,1.0,6.0,3.0,,0.4375,0.375
Cade Cunningham,401809961,2025-10-26,DET,2025-26,38.0,0.0,0.0,8.0,18.0,2.0,5.0,7.0,3.0,8.0,6.0,0.0,1.0,0.0,3.0,4.0,,0.4444444444444444,0.4
Cade Cunningham,401809245,2025-10-27,DET,2025-26,29.0,0.0,0.0,3.0,14.0,1.0,7.0,5.0,5.0,4.0,5.0,0.0,1.0,2.0,3.0,3.0,,0.21428571428571427,0.14285714285714285
Cade Cunningham,401809984,2025-10-29,DET,2025-26,36.0,0.0,0.0,12.0,24.0,1.0,7.0,5.0,6.0,10.0,0.0,3.0,3.0,1.0,5.0,2.0,,0.5,0.14285714285714285
Cade Cunningham,401810002,2025-11-02,DET,2025-26,37.0,0.0,0.0,7.0,16.0,2.0,4.0,5.0,6.0,18.0,1.0,3.0,0.0,0.0,6.0,3.0,,0.4375,0.5
Cade Cunningham,401810016,2025-11-04,DET,2025-26,39.0,0.0,0.0,12.0,20.0,3.0,6.0,6.0,5.0,8.0,3.0,0.0,1.0,0.0,5.0,5.0,,0.6,0.5
Cade Cunningham,401810027,2025-11-06,DET,2025-26,37.0,0.0,0.0,13.0,28.0,3.0,9.0,2.0,3.0,10.0,3.0,1.0,0.0,1.0,2.0,4.0,,0.4642857142857143,0.3333333333333333
Cade Cunningham,401809773,2025-11-08,DET,2025-26,33.0,0.0,0.0,13.0,18.0,2.0,6.0,6.0,1.0,10.0,4.0,1.0,0.0,0.0,1.0,3.0,,0.7222222222222222,0.3333333333333333
Cade Cunningham,401810050,2025-11-10,DET,2025-26,41.0,0.0,0.0,9.0,20.0,1.0,4.0,7.0,4.0,11.0,5.0,1.0,0.0,0.0,4.0,4.0,,0.45,0.25
Cade Cunningham,401810054,2025-11-11,DET,2025-26,45.0,0.0,0.0,14.0,45.0,2.0,11.0,16.0,12.0,11.0,2.0,5.0,2.0,5.0,7.0,4.0,,0.3111111111111111,0.18181818181818182
Cade Cunningham,401810106,2025-11-19,DET,2025-26,34.0,0.0,0.0,10.0,23.0,1.0,7.0,4.0,6.0,10.0,3.0,2.0,0.0,0.0,6.0,4.0,,0.43478260869565216,0.14285714285714285
Cade Cunningham,401810127,2025-11-23,DET,2025-26,33.0,0.0,0.0,10.0,18.0,3.0,6.0,6.0,8.0,10.0,4.0,1.0,1.0,1.0,7.0,3.0,,0.5555555555555556,0.5
Cade Cunningham,401810138,2025-11-25,DET,2025-26,36.0,0.0,0.0,8.0,18.0,0.0,2.0,8.0,11.0,6.0,3.0,0.0,0.0,4.0,7.0,4.0,,0.4444444444444444,0.0
Cade Cunningham,401809802,2025-11-26,DET,2025-26,36.0,0.0,0.0,12.0,26.0,4.0,9.0,14.0,8.0,5.0,4.0,1.0,1.0,3.0,5.0,3.0,,0.46153846153846156,0.4444444444444444
Cade Cunningham,401809814,2025-11-29,DET,2025-26,40.0,0.0,0.0,13.0,26.0,4.0,7.0,9.0,13.0,11.0,8.0,0.0,0.0,4.0,9.0,2.0,,0.5,0.5714285714285714
Cade Cunningham,401810151,2025-11-30,DET,2025-26,38.0,0.0,0.0,14.0,25.0,1.0,5.0,0.0,4.0,8.0,8.0,2.0,1.0,1.0,3.0,5.0,,0.56,0.2
Cade Cunningham,401810164,2025-12-02,DET,2025-26,38.0,0.0,0.0,7.0,15.0,0.0,4.0,4.0,8.0,8.0,6.0,6.0,3.0,0.0,8.0,1.0,,0.4666666666666667,0.0
Cade Cunningham,401810186,2025-12-04,DET,2025-26,35.0,0.0,0.0,5.0,15.0,1.0,7.0,6.0,7.0,7.0,2.0,1.0,0.0,1.0,6.0,1.0,,0.3333333333333333,0.14285714285714285
Darius Garland,401810026,2025-11-06,CLE,2025-26,26.0,0.0,0.0,3.0,11.0,2.0,7.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,1.0,3.0,,0.2727272727272727,0.2857142857142857
Darius Garland,401809511,2025-11-08,CLE,2025-26,28.0,0.0,0.0,7.0,16.0,4.0,9.0,2.0,2.0,9.0,2.0,1.0,0.0,1.0,1.0,0.0,,0.4375,0.4444444444444444
Darius Garland,401810056,2025-11-11,CLE,2025-26,19.0,0.0,0.0,2.0,9.0,1.0,3.0,6.0,5.0,2.0,0.0,2.0,0.0,1.0,4.0,3.0,,0.2222222222222222,0.3333333333333333
Darius Garland,401809790,2025-11-22,CLE,2025-26,27.0,0.0,0.0,5.0,12.0,3.0,4.0,7.0,2.0,7.0,4.0,0.0,0.0,1.0,1.0,3.0,,0.4166666666666667,0.75
Darius Garland,401810133,2025-11-23,CLE,2025-26,29.0,0.0,0.0,3.0,10.0,0.0,4.0,2.0,1.0,8.0,4.0,0.0,0.0,0.0,1.0,0.0,,0.3,0.0
Darius Garland,401809811,2025-11-29,CLE,2025-26,33.0,0.0,0.0,6.0,14.0,1.0,3.0,2.0,5.0,10.0,5.0,1.0,0.0,1.0,4.0,2.0,,0.42857142857142855,0.3333333333333333
Darius Garland,401810157,2025-11-30,CLE,2025-26,31.0,0.0,0.0,7.0,16.0,4.0,9.0,3.0,3.0,8.0,4.0,0.0,0.0,1.0,2.0,1.0,,0.4375,0.4444444444444444
Darius Garland,401810179,2025-12-04,CLE,2025-26,29.0,0.0,0.0,2.0,13.0,1.0,8.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,2.0,4.0,,0.15384615384615385,0.125
De'Aaron Fox,401810043,2025-11-09,SA,2025-26,31.0,0.0,0.0,9.0,14.0,2.0,5.0,4.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,,0.6428571428571429,0.4
De'Aaron Fox,401810057,2025-11-11,SA,2025-26,37.0,0.0,0.0,8.0,14.0,1.0,6.0,4.0,4.0,5.0,6.0,0.0,0.0,1.0,3.0,3.0,,0.5714285714285714,0.16666666666666666
De'Aaron Fox,401810075,2025-11-13,SA,2025-26,36.0,0.0,0.0,5.0,14.0,1.0,5.0,2.0,5.0,5.0,6.0,0.0,0.0,1.0,4.0,3.0,,0.35714285714285715,0.2
