PLAYER_NAME,GAME_ID,GAME_DATE,TEAM,SEASON,IS_HOME,OPPONENT,MATCHUP,MIN,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,REB,AST,TOV,STL,BLK,OREB,DREB,PF,PLUS_MINUS,FG_PCT,FG3_PCT,FT_PCT
Alperen Sengun,401809796,2025-11-22,HOU,2025-26,1,DEN,HOU vs DEN,36.0,14.0,6.0,14.0,0.0,1.0,2.0,3.0,5.0,6.0,4.0,1.0,0.0,2.0,3.0,5.0,-16.0,0.42857142857142855,0.0,0.6666666666666666
Alperen Sengun,401810145,2025-11-25,HOU,2025-26,0,PHX,HOU vs PHX,35.0,18.0,8.0,14.0,2.0,4.0,0.0,0.0,5.0,5.0,4.0,0.0,1.0,2.0,3.0,3.0,12.0,0.5714285714285714,0.5,
Alperen Sengun,401809808,2025-11-27,HOU,2025-26,0,GS,HOU vs GS,35.0,16.0,7.0,18.0,0.0,4.0,2.0,5.0,6.0,6.0,1.0,1.0,0.0,4.0,2.0,3.0,-14.0,0.3888888888888889,0.0,0.4
Alperen Sengun,401810156,2025-11-30,HOU,2025-26,0,UTAH,HOU vs UTAH,28.0,27.0,10.0,15.0,0.0,1.0,7.0,9.0,4.0,5.0,2.0,1.0,0.0,1.0,3.0,4.0,10.0,0.6666666666666666,0.0,0.7777777777777778
Alperen Sengun,401810171,2025-12-02,HOU,2025-26,0,UTAH,HOU vs UTAH,38.0,31.0,12.0,19.0,1.0,3.0,6.0,8.0,8.0,14.0,3.0,2.0,5.0,3.0,5.0,4.0,3.0,0.631578947368421,0.3333333333333333,0.75
Alperen Sengun,401810185,2025-12-04,HOU,2025-26,1,SAC,HOU vs SAC,30.0,28.0,11.0,20.0,0.0,1.0,6.0,7.0,10.0,3.0,3.0,4.0,0.0,3.0,7.0,3.0,-1.0,0.55,0.0,0.8571428571428571
Anthony Davis,401809235,2025-10-23,DAL,2025-26,1,SA,DAL vs SA,32.0,22.0,7.0,22.0,2.0,4.0,6.0,6.0,13.0,1.0,0.0,2.0,1.0,4.0,9.0,4.0,-24.0,0.3181818181818182,0.5,1.0
Anthony Davis,401809950,2025-10-25,DAL,2025-26,1,WSH,DAL vs WSH,38.0,27.0,9.0,19.0,0.0,4.0,9.0,12.0,13.0,4.0,5.0,2.0,2.0,3.0,10.0,3.0,-3.0,0.47368421052631576,0.0,0.75
Anthony Davis,401809966,2025-10-26,DAL,2025-26,1,TOR,DAL vs TOR,35.0,25.0,11.0,14.0,0.0,1.0,3.0,8.0,10.0,3.0,3.0,3.0,2.0,6.0,4.0,2.0,0.0,0.7857142857142857,0.0,0.375
Anthony Davis,401809974,2025-10-28,DAL,2025-26,1,OKC,DAL vs OKC,38.0,26.0,10.0,16.0,1.0,2.0,5.0,5.0,11.0,3.0,1.0,0.0,1.0,3.0,8.0,4.0,3.0,0.625,0.5,1.0
Anthony Davis,401809988,2025-10-30,DAL,2025-26,1,IND,DAL vs IND,7.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,-3.0,0.5,,
Anthony Davis,401809820,2025-11-29,DAL,2025-26,0,LAL,DAL vs LAL,28.0,12.0,6.0,10.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,2.0,3.0,2.0,-4.0,0.6,0.0,
Anthony Davis,401810170,2025-12-02,DAL,2025-26,0,DEN,DAL vs DEN,32.0,32.0,13.0,23.0,2.0,4.0,4.0,5.0,13.0,4.0,0.0,1.0,2.0,4.0,9.0,2.0,5.0,0.5652173913043478,0.5,0.8
Anthony Davis,401810187,2025-12-04,DAL,2025-26,1,MIA,DAL vs MIA,28.0,17.0,7.0,17.0,2.0,4.0,1.0,2.0,17.0,4.0,4.0,1.0,3.0,1.0,16.0,0.0,5.0,0.4117647058823529,0.5,0.5
Anthony Davis,401810204,2025-12-06,DAL,2025-26,0,OKC,DAL vs OKC,24.0,2.0,1.0,9.0,0.0,0.0,0.0,2.0,8.0,6.0,2.0,0.0,1.0,4.0,4.0,1.0,-18.0,0.1111111111111111,,0.0
Anthony Davis,401810211,2025-12-07,DAL,2025-26,1,HOU,DAL vs HOU,30.0,29.0,14.0,19.0,0.0,1.0,1.0,2.0,8.0,2.0,0.0,2.0,1.0,2.0,6.0,3.0,11.0,0.7368421052631579,0.0,0.5
Anthony Edwards,401809942,2025-10-23,MIN,2025-26,0,POR,MIN vs POR,39.0,41.0,14.0,28.0,5.0,10.0,8.0,8.0,7.0,1.0,4.0,0.0,1.0,1.0,6.0,4.0,9.0,0.5,0.5,1.0
Anthony Edwards,401809951,2025-10-25,MIN,2025-26,0,LAL,MIN vs LAL,35.0,31.0,11.0,19.0,3.0,6.0,6.0,9.0,4.0,5.0,2.0,0.0,1.0,0.0,4.0,0.0,-17.0,0.5789473684210527,0.5,0.6666666666666666
Anthony Edwards,401809965,2025-10-26,MIN,2025-26,1,IND,MIN vs IND,3.0,5.0,2.0,5.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.4,0.3333333333333333,
Anthony Edwards,401810030,2025-11-06,MIN,2025-26,0,NY,MIN vs NY,29.0,15.0,5.0,13.0,3.0,7.0,2.0,3.0,2.0,5.0,3.0,2.0,0.0,2.0,0.0,0.0,-25.0,0.38461538461538464,0.42857142857142855,0.6666666666666666
Anthony Edwards,401809778,2025-11-08,MIN,2025-26,1,UTAH,MIN vs UTAH,26.0,37.0,12.0,21.0,7.0,12.0,6.0,7.0,5.0,1.0,4.0,1.0,1.0,2.0,3.0,2.0,32.0,0.5714285714285714,0.5833333333333334,0.8571428571428571
Anthony Edwards,401810052,2025-11-10,MIN,2025-26,0,SAC,MIN vs SAC,30.0,26.0,7.0,16.0,5.0,11.0,7.0,8.0,4.0,5.0,2.0,2.0,0.0,1.0,3.0,2.0,25.0,0.4375,0.45454545454545453,0.875
Anthony Edwards,401810060,2025-11-11,MIN,2025-26,0,UTAH,MIN vs UTAH,38.0,35.0,13.0,25.0,5.0,9.0,4.0,4.0,6.0,6.0,1.0,0.0,1.0,0.0,6.0,3.0,13.0,0.52,0.5555555555555556,1.0
Anthony Edwards,401809786,2025-11-15,MIN,2025-26,1,SAC,MIN vs SAC,36.0,30.0,9.0,20.0,1.0,7.0,11.0,12.0,4.0,4.0,3.0,2.0,0.0,0.0,4.0,2.0,9.0,0.45,0.14285714285714285,0.9166666666666666
Anthony Edwards,401810087,2025-11-16,MIN,2025-26,1,DEN,MIN vs DEN,38.0,26.0,8.0,23.0,0.0,8.0,10.0,12.0,8.0,6.0,3.0,3.0,2.0,2.0,6.0,2.0,0.0,0.34782608695652173,0.0,0.8333333333333334
Anthony Edwards,401810101,2025-11-18,MIN,2025-26,1,DAL,MIN vs DAL,29.0,13.0,5.0,14.0,1.0,7.0,2.0,2.0,4.0,3.0,2.0,2.0,0.0,1.0,3.0,2.0,14.0,0.35714285714285715,0.14285714285714285,1.0
Anthony Edwards,401810114,2025-11-20,MIN,2025-26,1,WSH,MIN vs WSH,36.0,18.0,6.0,20.0,1.0,8.0,5.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,0.3,0.125,1.0
Anthony Edwards,401809795,2025-11-22,MIN,2025-26,0,PHX,MIN vs PHX,40.0,41.0,14.0,24.0,5.0,11.0,8.0,12.0,5.0,4.0,5.0,4.0,1.0,0.0,5.0,4.0,-3.0,0.5833333333333334,0.45454545454545453,0.6666666666666666
Anthony Edwards,401810147,2025-11-25,MIN,2025-26,0,SAC,MIN vs SAC,40.0,43.0,16.0,29.0,5.0,11.0,6.0,8.0,7.0,4.0,3.0,3.0,1.0,1.0,6.0,1.0,-12.0,0.5517241379310345,0.45454545454545453,0.75
Anthony Edwards,401809806,2025-11-27,MIN,2025-26,0,OKC,MIN vs OKC,40.0,31.0,9.0,19.0,5.0,10.0,8.0,12.0,8.0,5.0,3.0,0.0,0.0,1.0,7.0,4.0,-8.0,0.47368421052631576,0.5,0.6666666666666666
Anthony Edwards,401810148,2025-11-29,MIN,2025-26,1,BOS,MIN vs BOS,37.0,39.0,12.0,24.0,5.0,11.0,10.0,11.0,2.0,5.0,0.0,0.0,1.0,1.0,1.0,3.0,-1.0,0.5,0.45454545454545453,0.9090909090909091
Anthony Edwards,401810161,2025-12-01,MIN,2025-26,1,SA,MIN vs SA,36.0,32.0,13.0,18.0,4.0,6.0,2.0,2.0,3.0,6.0,7.0,0.0,0.0,1.0,2.0,0.0,1.0,0.7222222222222222,0.6666666666666666,1.0
Anthony Edwards,401810176,2025-12-03,MIN,2025-26,0,NO,MIN vs NO,47.0,44.0,16.0,30.0,6.0,13.0,6.0,8.0,5.0,4.0,3.0,0.0,1.0,0.0,5.0,4.0,14.0,0.5333333333333333,0.46153846153846156,0.75
Anthony Edwards,401810192,2025-12-05,MIN,2025-26,0,NO,MIN vs NO,31.0,11.0,3.0,6.0,2.0,3.0,3.0,3.0,6.0,4.0,8.0,1.0,3.0,0.0,6.0,4.0,10.0,0.5,0.6666666666666666,1.0
Anthony Edwards,401810210,2025-12-07,MIN,2025-26,1,LAC,MIN vs LAC,37.0,15.0,3.0,11.0,0.0,1.0,9.0,9.0,6.0,4.0,5.0,1.0,2.0,0.0,6.0,1.0,-9.0,0.2727272727272727,0.0,1.0
Bam Adebayo,401809934,2025-10-22,MIA,2025-26,0,ORL,MIA vs ORL,34.0,15.0,4.0,13.0,1.0,5.0,6.0,7.0,12.0,2.0,4.0,0.0,0.0,3.0,9.0,3.0,-2.0,0.3076923076923077,0.2,0.8571428571428571
Bam Adebayo,401809948,2025-10-25,MIA,2025-26,0,MEM,MIA vs MEM,28.0,24.0,8.0,19.0,4.0,8.0,4.0,4.0,5.0,4.0,1.0,1.0,0.0,1.0,4.0,2.0,25.0,0.42105263157894735,0.5,1.0
Bam Adebayo,401809963,2025-10-26,MIA,2025-26,1,NY,MIA vs NY,38.0,19.0,5.0,15.0,1.0,5.0,8.0,8.0,13.0,3.0,6.0,1.0,0.0,1.0,12.0,1.0,10.0,0.3333333333333333,0.2,1.0
Bam Adebayo,401809979,2025-10-28,MIA,2025-26,1,CHA,MIA vs CHA,30.0,26.0,10.0,16.0,3.0,5.0,3.0,4.0,6.0,2.0,1.0,0.0,0.0,1.0,5.0,2.0,29.0,0.625,0.6,0.75
Bam Adebayo,401809996,2025-10-31,MIA,2025-26,0,SA,MIA vs SA,37.0,31.0,12.0,27.0,4.0,13.0,3.0,4.0,10.0,3.0,2.0,1.0,1.0,1.0,9.0,2.0,7.0,0.4444444444444444,0.3076923076923077,0.75
Bam Adebayo,401810010,2025-11-03,MIA,2025-26,0,LAL,MIA vs LAL,36.0,17.0,6.0,11.0,1.0,5.0,4.0,4.0,8.0,5.0,0.0,3.0,1.0,1.0,7.0,1.0,-13.0,0.5454545454545454,0.2,1.0
Bam Adebayo,401810019,2025-11-04,MIA,2025-26,0,LAC,MIA vs LAC,30.0,25.0,10.0,18.0,2.0,4.0,3.0,5.0,10.0,4.0,2.0,2.0,0.0,0.0,10.0,1.0,2.0,0.5555555555555556,0.5,0.6
Bam Adebayo,401810033,2025-11-06,MIA,2025-26,0,DEN,MIA vs DEN,8.0,2.0,1.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.2,0.0,
Bam Adebayo,401810112,2025-11-20,MIA,2025-26,1,GS,MIA vs GS,29.0,20.0,7.0,13.0,3.0,4.0,3.0,3.0,7.0,3.0,1.0,1.0,2.0,1.0,6.0,1.0,15.0,0.5384615384615384,0.75,1.0
Bam Adebayo,401809793,2025-11-22,MIA,2025-26,0,CHI,MIA vs CHI,29.0,18.0,4.0,11.0,2.0,5.0,8.0,10.0,7.0,5.0,1.0,0.0,3.0,1.0,6.0,3.0,24.0,0.36363636363636365,0.4,0.8
Bam Adebayo,401810130,2025-11-23,MIA,2025-26,0,PHI,MIA vs PHI,33.0,18.0,7.0,14.0,1.0,4.0,3.0,4.0,13.0,1.0,2.0,1.0,0.0,3.0,10.0,1.0,4.0,0.5,0.25,0.75
Bam Adebayo,401810141,2025-11-25,MIA,2025-26,1,DAL,MIA vs DAL,29.0,17.0,5.0,13.0,0.0,3.0,7.0,11.0,6.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,-16.0,0.38461538461538464,0.0,0.6363636363636364
Bam Adebayo,401809804,2025-11-27,MIA,2025-26,1,MIL,MIA vs MIL,29.0,17.0,7.0,16.0,1.0,5.0,2.0,2.0,11.0,2.0,1.0,0.0,1.0,0.0,11.0,0.0,-11.0,0.4375,0.2,1.0
Bam Adebayo,401810151,2025-11-30,MIA,2025-26,1,DET,MIA vs DET,33.0,15.0,5.0,9.0,1.0,2.0,4.0,6.0,10.0,1.0,3.0,2.0,1.0,2.0,8.0,1.0,14.0,0.5555555555555556,0.5,0.6666666666666666
Bam Adebayo,401810168,2025-12-02,MIA,2025-26,1,LAC,MIA vs LAC,32.0,27.0,10.0,17.0,5.0,8.0,2.0,2.0,14.0,3.0,1.0,2.0,2.0,3.0,11.0,0.0,33.0,0.5882352941176471,0.625,1.0
Bam Adebayo,401810187,2025-12-04,MIA,2025-26,0,DAL,MIA vs DAL,28.0,21.0,10.0,19.0,1.0,6.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,-6.0,0.5263157894736842,0.16666666666666666,
Bam Adebayo,401810194,2025-12-06,MIA,2025-26,0,ORL,MIA vs ORL,40.0,24.0,9.0,15.0,2.0,4.0,4.0,6.0,15.0,3.0,5.0,2.0,2.0,2.0,13.0,2.0,3.0,0.6,0.5,0.6666666666666666
Bam Adebayo,401810209,2025-12-07,MIA,2025-26,1,SAC,MIA vs SAC,25.0,9.0,4.0,9.0,0.0,3.0,1.0,2.0,7.0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,-17.0,0.4444444444444444,0.0,0.5
CJ McCollum,401809939,2025-10-23,WSH,2025-26,0,MIL,WSH vs MIL,29.0,9.0,4.0,14.0,0.0,6.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,2.0,4.0,1.0,-19.0,0.2857142857142857,0.0,1.0
CJ McCollum,401809950,2025-10-25,WSH,2025-26,0,DAL,WSH vs DAL,33.0,6.0,2.0,8.0,1.0,4.0,1.0,2.0,2.0,5.0,2.0,1.0,0.0,1.0,1.0,2.0,10.0,0.25,0.25,0.5
CJ McCollum,401809964,2025-10-26,WSH,2025-26,1,CHA,WSH vs CHA,30.0,24.0,8.0,20.0,4.0,11.0,4.0,6.0,6.0,5.0,1.0,0.0,0.0,1.0,5.0,2.0,-5.0,0.4,0.36363636363636365,0.6666666666666666
CJ McCollum,401809978,2025-10-28,WSH,2025-26,1,PHI,WSH vs PHI,40.0,14.0,4.0,14.0,2.0,6.0,4.0,4.0,1.0,7.0,1.0,1.0,0.0,0.0,1.0,4.0,7.0,0.2857142857142857,0.3333333333333333,1.0
CJ McCollum,401809995,2025-10-31,WSH,2025-26,0,OKC,WSH vs OKC,24.0,19.0,6.0,10.0,5.0,8.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,-5.0,0.6,0.625,1.0
CJ McCollum,401810000,2025-11-01,WSH,2025-26,1,ORL,WSH vs ORL,22.0,13.0,5.0,12.0,3.0,4.0,0.0,0.0,5.0,1.0,3.0,2.0,0.0,1.0,4.0,2.0,-20.0,0.4166666666666667,0.75,
CJ McCollum,401810014,2025-11-04,WSH,2025-26,0,NY,WSH vs NY,22.0,5.0,2.0,9.0,1.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,-15.0,0.2222222222222222,0.16666666666666666,
CJ McCollum,401810029,2025-11-06,WSH,2025-26,0,BOS,WSH vs BOS,18.0,3.0,1.0,10.0,0.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,-9.0,0.1,0.0,1.0
CJ McCollum,401809511,2025-11-08,WSH,2025-26,1,CLE,WSH vs CLE,28.0,25.0,8.0,16.0,6.0,13.0,3.0,4.0,2.0,3.0,3.0,1.0,0.0,0.0,2.0,4.0,-28.0,0.5,0.46153846153846156,0.75
CJ McCollum,401810038,2025-11-09,WSH,2025-26,1,DAL,WSH vs DAL,33.0,25.0,9.0,19.0,2.0,6.0,5.0,6.0,6.0,2.0,3.0,2.0,2.0,1.0,5.0,3.0,-11.0,0.47368421052631576,0.3333333333333333,0.8333333333333334
CJ McCollum,401810054,2025-11-11,WSH,2025-26,0,DET,WSH vs DET,43.0,42.0,14.0,25.0,5.0,10.0,9.0,11.0,6.0,4.0,4.0,1.0,0.0,1.0,5.0,3.0,9.0,0.56,0.5,0.8181818181818182
CJ McCollum,401810073,2025-11-13,WSH,2025-26,0,HOU,WSH vs HOU,29.0,10.0,2.0,11.0,2.0,5.0,4.0,5.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,-8.0,0.18181818181818182,0.4,0.8
CJ McCollum,401810090,2025-11-16,WSH,2025-26,1,BKN,WSH vs BKN,32.0,17.0,6.0,12.0,3.0,7.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,0.5,0.42857142857142855,1.0
CJ McCollum,401810114,2025-11-20,WSH,2025-26,0,MIN,WSH vs MIN,31.0,14.0,6.0,15.0,2.0,6.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.4,0.3333333333333333,
CJ McCollum,401809792,2025-11-22,WSH,2025-26,0,TOR,WSH vs TOR,26.0,20.0,8.0,15.0,2.0,7.0,2.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,3.0,2.0,-11.0,0.5333333333333333,0.2857142857142857,0.6666666666666666
CJ McCollum,401810126,2025-11-23,WSH,2025-26,0,CHI,WSH vs CHI,27.0,18.0,7.0,15.0,3.0,5.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,5.0,-7.0,0.4666666666666667,0.6,1.0
CJ McCollum,401809799,2025-11-26,WSH,2025-26,1,ATL,WSH vs ATL,37.0,46.0,17.0,25.0,10.0,13.0,2.0,4.0,5.0,4.0,2.0,1.0,0.0,0.0,5.0,1.0,19.0,0.68,0.7692307692307693,0.5
CJ McCollum,401809815,2025-11-29,WSH,2025-26,0,IND,WSH vs IND,30.0,11.0,5.0,13.0,1.0,5.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,-20.0,0.38461538461538464,0.2,
CJ McCollum,401810166,2025-12-02,WSH,2025-26,1,MIL,WSH vs MIL,36.0,28.0,11.0,21.0,4.0,11.0,2.0,3.0,4.0,5.0,0.0,1.0,0.0,0.0,4.0,1.0,3.0,0.5238095238095238,0.36363636363636365,0.6666666666666666
CJ McCollum,401810173,2025-12-03,WSH,2025-26,0,PHI,WSH vs PHI,24.0,10.0,5.0,14.0,0.0,7.0,0.0,0.0,3.0,4.0,1.0,0.0,1.0,0.0,3.0,2.0,-10.0,0.35714285714285715,0.0,
CJ McCollum,401810189,2025-12-05,WSH,2025-26,1,BOS,WSH vs BOS,31.0,22.0,7.0,15.0,3.0,8.0,5.0,5.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,-22.0,0.4666666666666667,0.375,1.0
CJ McCollum,401810206,2025-12-07,WSH,2025-26,1,ATL,WSH vs ATL,36.0,28.0,9.0,17.0,7.0,12.0,3.0,4.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,3.0,-20.0,0.5294117647058824,0.5833333333333334,0.75
Cade Cunningham,401809937,2025-10-23,DET,2025-26,0,CHI,DET vs CHI,34.0,23.0,8.0,24.0,1.0,6.0,6.0,10.0,7.0,10.0,3.0,1.0,0.0,2.0,5.0,6.0,-6.0,0.3333333333333333,0.16666666666666666,0.6
Cade Cunningham,401809947,2025-10-25,DET,2025-26,0,HOU,DET vs HOU,39.0,21.0,7.0,16.0,3.0,8.0,4.0,5.0,7.0,9.0,8.0,0.0,1.0,1.0,6.0,3.0,7.0,0.4375,0.375,0.8
Cade Cunningham,401809961,2025-10-26,DET,2025-26,1,BOS,DET vs BOS,38.0,25.0,8.0,18.0,2.0,5.0,7.0,7.0,3.0,8.0,6.0,0.0,1.0,0.0,3.0,4.0,0.0,0.4444444444444444,0.4,1.0
Cade Cunningham,401809245,2025-10-27,DET,2025-26,1,CLE,DET vs CLE,29.0,12.0,3.0,14.0,1.0,7.0,5.0,6.0,5.0,4.0,5.0,0.0,1.0,2.0,3.0,3.0,-16.0,0.21428571428571427,0.14285714285714285,0.8333333333333334
Cade Cunningham,401809984,2025-10-29,DET,2025-26,1,ORL,DET vs ORL,36.0,30.0,12.0,24.0,1.0,7.0,5.0,5.0,6.0,10.0,0.0,3.0,3.0,1.0,5.0,2.0,27.0,0.5,0.14285714285714285,1.0
Cade Cunningham,401810002,2025-11-02,DET,2025-26,1,DAL,DET vs DAL,37.0,21.0,7.0,16.0,2.0,4.0,5.0,8.0,6.0,18.0,1.0,3.0,0.0,0.0,6.0,3.0,11.0,0.4375,0.5,0.625
Cade Cunningham,401810016,2025-11-04,DET,2025-26,0,MEM,DET vs MEM,39.0,33.0,12.0,20.0,3.0,6.0,6.0,10.0,5.0,8.0,3.0,0.0,1.0,0.0,5.0,5.0,12.0,0.6,0.5,0.6
Cade Cunningham,401810027,2025-11-06,DET,2025-26,1,UTAH,DET vs UTAH,37.0,31.0,13.0,28.0,3.0,9.0,2.0,2.0,3.0,10.0,3.0,1.0,0.0,1.0,2.0,4.0,8.0,0.4642857142857143,0.3333333333333333,1.0
Cade Cunningham,401809773,2025-11-08,DET,2025-26,0,BKN,DET vs BKN,33.0,34.0,13.0,18.0,2.0,6.0,6.0,6.0,1.0,10.0,4.0,1.0,0.0,0.0,1.0,3.0,13.0,0.7222222222222222,0.3333333333333333,1.0
Cade Cunningham,401810050,2025-11-10,DET,2025-26,0,PHI,DET vs PHI,41.0,26.0,9.0,20.0,1.0,4.0,7.0,9.0,4.0,11.0,5.0,1.0,0.0,0.0,4.0,4.0,13.0,0.45,0.25,0.7777777777777778
Cade Cunningham,401810054,2025-11-11,DET,2025-26,1,WSH,DET vs WSH,45.0,46.0,14.0,45.0,2.0,11.0,16.0,18.0,12.0,11.0,2.0,5.0,2.0,5.0,7.0,4.0,10.0,0.3111111111111111,0.18181818181818182,0.8888888888888888
Cade Cunningham,401810106,2025-11-19,DET,2025-26,0,ATL,DET vs ATL,34.0,25.0,10.0,23.0,1.0,7.0,4.0,4.0,6.0,10.0,3.0,2.0,0.0,0.0,6.0,4.0,3.0,0.43478260869565216,0.14285714285714285,1.0
Cade Cunningham,401810127,2025-11-23,DET,2025-26,0,MIL,DET vs MIL,33.0,29.0,10.0,18.0,3.0,6.0,6.0,6.0,8.0,10.0,4.0,1.0,1.0,1.0,7.0,3.0,14.0,0.5555555555555556,0.5,1.0
Cade Cunningham,401810138,2025-11-25,DET,2025-26,0,IND,DET vs IND,36.0,24.0,8.0,18.0,0.0,2.0,8.0,10.0,11.0,6.0,3.0,0.0,0.0,4.0,7.0,4.0,-1.0,0.4444444444444444,0.0,0.8
Cade Cunningham,401809802,2025-11-26,DET,2025-26,0,BOS,DET vs BOS,36.0,42.0,12.0,26.0,4.0,9.0,14.0,16.0,8.0,5.0,4.0,1.0,1.0,3.0,5.0,3.0,0.0,0.46153846153846156,0.4444444444444444,0.875
Cade Cunningham,401809814,2025-11-29,DET,2025-26,1,ORL,DET vs ORL,40.0,39.0,13.0,26.0,4.0,7.0,9.0,12.0,13.0,11.0,8.0,0.0,0.0,4.0,9.0,2.0,16.0,0.5,0.5714285714285714,0.75
Cade Cunningham,401810151,2025-11-30,DET,2025-26,0,MIA,DET vs MIA,38.0,29.0,14.0,25.0,1.0,5.0,0.0,1.0,4.0,8.0,8.0,2.0,1.0,1.0,3.0,5.0,2.0,0.56,0.2,0.0
