SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_ID,PLAYER_NAME,SEASON,OPPONENT,IS_HOME,OPPONENT_FIXED,OPP_DEF_RATING,OPP_PACE
22022.0,1630578.0,22200375.0,2022-12-08,HOU @ SAS,L,29.0,8.0,17.0,0.471,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,11.0,2.0,0.0,0.0,3.0,3.0,16.0,-12.0,1.0,1630578.0,Alperen Sengun,2022-23,SAS,0.0,SAS,119.6,102.07
22022.0,1630578.0,22200401.0,2022-12-11,HOU vs. MIL,W,27.0,4.0,10.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,3.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,1630578.0,Alperen Sengun,2022-23,MIL,1.0,MIL,110.9,101.45
22022.0,1630578.0,22200411.0,2022-12-13,HOU vs. PHX,W,29.0,4.0,10.0,0.4,0.0,0.0,0.0,2.0,2.0,1.0,6.0,10.0,16.0,2.0,0.0,1.0,3.0,1.0,10.0,-3.0,1.0,1630578.0,Alperen Sengun,2022-23,PHX,1.0,PHO,114.05008001969716,99.66495999015142
22022.0,1630578.0,22200424.0,2022-12-15,HOU vs. MIA,L,24.0,6.0,10.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,2.0,0.0,1.0,1.0,5.0,12.0,-4.0,1.0,1630578.0,Alperen Sengun,2022-23,MIA,1.0,MIA,112.8,96.76
22022.0,1630578.0,22200441.0,2022-12-17,HOU vs. POR,L,21.0,4.0,11.0,0.364,0.0,1.0,0.0,2.0,2.0,1.0,4.0,4.0,8.0,0.0,0.0,3.0,1.0,1.0,10.0,-12.0,1.0,1630578.0,Alperen Sengun,2022-23,POR,1.0,POR,118.0,99.25
22022.0,1630578.0,22200455.0,2022-12-19,HOU vs. SAS,L,24.0,8.0,10.0,0.8,0.0,0.0,0.0,6.0,8.0,0.75,1.0,3.0,4.0,3.0,1.0,1.0,0.0,3.0,22.0,-16.0,1.0,1630578.0,Alperen Sengun,2022-23,SAS,1.0,SAS,119.6,102.07
22022.0,1630578.0,22200472.0,2022-12-21,HOU vs. ORL,L,32.0,5.0,8.0,0.625,0.0,1.0,0.0,3.0,6.0,0.5,1.0,11.0,12.0,6.0,0.0,0.0,2.0,3.0,13.0,0.0,1.0,1630578.0,Alperen Sengun,2022-23,ORL,1.0,ORL,113.7,99.66
22022.0,1630578.0,22200487.0,2022-12-23,HOU vs. DAL,L,27.0,6.0,9.0,0.667,0.0,0.0,0.0,7.0,8.0,0.875,2.0,6.0,8.0,7.0,1.0,0.0,0.0,3.0,19.0,12.0,1.0,1630578.0,Alperen Sengun,2022-23,DAL,1.0,DAL,116.1,97.21
22022.0,1630578.0,22200501.0,2022-12-26,HOU @ CHI,W,32.0,10.0,12.0,0.833,1.0,1.0,1.0,4.0,4.0,1.0,1.0,10.0,11.0,6.0,1.0,2.0,4.0,3.0,25.0,24.0,1.0,1630578.0,Alperen Sengun,2022-23,CHI,0.0,CHI,111.5,99.18
22022.0,1630578.0,22200507.0,2022-12-27,HOU @ BOS,L,22.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,9.0,2.0,1.0,0.0,1.0,2.0,0.0,-10.0,1.0,1630578.0,Alperen Sengun,2022-23,BOS,0.0,BOS,110.6,99.15
22022.0,1630578.0,22200528.0,2022-12-29,HOU @ DAL,L,17.0,3.0,7.0,0.429,0.0,1.0,0.0,5.0,6.0,0.833,3.0,3.0,6.0,1.0,0.0,0.0,1.0,5.0,11.0,-14.0,1.0,1630578.0,Alperen Sengun,2022-23,DAL,0.0,DAL,116.1,97.21
22022.0,1630578.0,22200556.0,2023-01-02,HOU vs. DAL,L,26.0,5.0,7.0,0.714,0.0,0.0,0.0,6.0,8.0,0.75,1.0,5.0,6.0,5.0,0.0,1.0,2.0,5.0,16.0,4.0,1.0,1630578.0,Alperen Sengun,2022-23,DAL,1.0,DAL,116.1,97.21
22022.0,1630578.0,22200572.0,2023-01-04,HOU @ NOP,L,22.0,5.0,11.0,0.455,0.0,0.0,0.0,3.0,3.0,1.0,3.0,1.0,4.0,5.0,2.0,1.0,1.0,3.0,13.0,-3.0,1.0,1630578.0,Alperen Sengun,2022-23,NOP,0.0,NOP,112.0,99.58
22022.0,1630578.0,22200578.0,2023-01-05,HOU vs. UTA,L,32.0,7.0,14.0,0.5,0.0,0.0,0.0,6.0,8.0,0.75,8.0,6.0,14.0,3.0,1.0,1.0,3.0,5.0,20.0,-2.0,1.0,1630578.0,Alperen Sengun,2022-23,UTA,1.0,UTA,116.0,101.02
22022.0,1630578.0,22200601.0,2023-01-08,HOU vs. MIN,L,35.0,8.0,15.0,0.533,0.0,0.0,0.0,2.0,4.0,0.5,3.0,5.0,8.0,2.0,0.0,1.0,5.0,5.0,18.0,-11.0,1.0,1630578.0,Alperen Sengun,2022-23,MIN,1.0,MIN,113.1,101.55
22022.0,1630578.0,22200625.0,2023-01-11,HOU @ SAC,L,28.0,5.0,9.0,0.556,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,10.0,10.0,1.0,0.0,2.0,4.0,10.0,-10.0,1.0,1630578.0,Alperen Sengun,2022-23,SAC,0.0,SAC,116.0,100.99
22022.0,1630578.0,22200640.0,2023-01-13,HOU @ SAC,L,28.0,6.0,9.0,0.667,0.0,0.0,0.0,2.0,4.0,0.5,2.0,4.0,6.0,7.0,4.0,0.0,4.0,3.0,14.0,-2.0,1.0,1630578.0,Alperen Sengun,2022-23,SAC,0.0,SAC,116.0,100.99
22022.0,1630578.0,22200649.0,2023-01-15,HOU @ LAC,L,30.0,7.0,12.0,0.583,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,8.0,6.0,1.0,1.0,6.0,2.0,15.0,-6.0,1.0,1630578.0,Alperen Sengun,2022-23,LAC,0.0,LAC,114.05008001969716,99.66495999015142
22022.0,1630578.0,22200664.0,2023-01-16,HOU @ LAL,L,37.0,14.0,17.0,0.824,2.0,2.0,1.0,3.0,5.0,0.6,4.0,11.0,15.0,6.0,0.0,4.0,2.0,5.0,33.0,-6.0,1.0,1630578.0,Alperen Sengun,2022-23,LAL,0.0,LAL,113.2,101.92
22022.0,1630578.0,22200671.0,2023-01-18,HOU vs. CHA,L,39.0,10.0,16.0,0.625,0.0,1.0,0.0,4.0,4.0,1.0,5.0,7.0,12.0,6.0,2.0,1.0,3.0,4.0,24.0,2.0,1.0,1630578.0,Alperen Sengun,2022-23,CHA,1.0,CHO,114.05008001969716,99.66495999015142
22022.0,1630578.0,22200696.0,2023-01-21,HOU @ MIN,L,37.0,7.0,9.0,0.778,1.0,1.0,1.0,4.0,10.0,0.4,2.0,14.0,16.0,7.0,1.0,3.0,4.0,2.0,19.0,-5.0,1.0,1630578.0,Alperen Sengun,2022-23,MIN,0.0,MIN,113.1,101.55
22022.0,1630578.0,22200709.0,2023-01-23,HOU vs. MIN,W,35.0,8.0,12.0,0.667,1.0,2.0,0.5,4.0,8.0,0.5,1.0,6.0,7.0,7.0,0.0,0.0,5.0,3.0,21.0,8.0,1.0,1630578.0,Alperen Sengun,2022-23,MIN,1.0,MIN,113.1,101.55
22022.0,1630578.0,22200722.0,2023-01-25,HOU vs. WAS,L,37.0,10.0,16.0,0.625,0.0,0.0,0.0,1.0,1.0,1.0,6.0,5.0,11.0,10.0,3.0,2.0,3.0,1.0,21.0,3.0,1.0,1630578.0,Alperen Sengun,2022-23,WAS,1.0,WAS,114.9,99.16
22022.0,1630578.0,22200733.0,2023-01-26,HOU vs. CLE,L,30.0,6.0,10.0,0.6,0.0,0.0,0.0,2.0,3.0,0.667,1.0,6.0,7.0,7.0,2.0,2.0,4.0,4.0,14.0,-11.0,1.0,1630578.0,Alperen Sengun,2022-23,CLE,1.0,CLE,109.9,96.27
22022.0,1630578.0,22200773.0,2023-02-01,HOU vs. OKC,W,33.0,4.0,10.0,0.4,0.0,0.0,0.0,2.0,4.0,0.5,5.0,7.0,12.0,4.0,0.0,3.0,3.0,4.0,10.0,15.0,1.0,1630578.0,Alperen Sengun,2022-23,OKC,1.0,OKC,113.2,101.94
22022.0,1630578.0,22200789.0,2023-02-03,HOU vs. TOR,L,33.0,6.0,10.0,0.6,0.0,0.0,0.0,9.0,12.0,0.75,2.0,2.0,4.0,4.0,2.0,0.0,2.0,5.0,21.0,-3.0,1.0,1630578.0,Alperen Sengun,2022-23,TOR,1.0,TOR,113.1,97.85
22022.0,1630578.0,22200799.0,2023-02-04,HOU @ OKC,L,15.0,5.0,8.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,4.0,10.0,-24.0,1.0,1630578.0,Alperen Sengun,2022-23,OKC,0.0,OKC,113.2,101.94
22022.0,1630578.0,22200812.0,2023-02-06,HOU vs. SAC,L,36.0,4.0,10.0,0.4,1.0,2.0,0.5,6.0,6.0,1.0,0.0,7.0,7.0,7.0,0.0,0.0,2.0,2.0,15.0,-9.0,1.0,1630578.0,Alperen Sengun,2022-23,SAC,1.0,SAC,116.0,100.99
22022.0,1630578.0,22200827.0,2023-02-08,HOU vs. SAC,L,35.0,7.0,11.0,0.636,1.0,2.0,0.5,3.0,4.0,0.75,3.0,6.0,9.0,11.0,1.0,1.0,4.0,5.0,18.0,-3.0,1.0,1630578.0,Alperen Sengun,2022-23,SAC,1.0,SAC,116.0,100.99
22022.0,1630578.0,22200840.0,2023-02-10,HOU @ MIA,L,31.0,3.0,9.0,0.333,0.0,0.0,0.0,6.0,6.0,1.0,2.0,6.0,8.0,3.0,1.0,0.0,4.0,2.0,12.0,-2.0,1.0,1630578.0,Alperen Sengun,2022-23,MIA,0.0,MIA,112.8,96.76
22022.0,1630578.0,22200860.0,2023-02-13,HOU @ PHI,L,33.0,5.0,9.0,0.556,0.0,1.0,0.0,2.0,2.0,1.0,2.0,6.0,8.0,1.0,2.0,0.0,2.0,3.0,12.0,-5.0,1.0,1630578.0,Alperen Sengun,2022-23,PHI,0.0,PHI,112.7,97.44
22022.0,1630578.0,22200880.0,2023-02-15,HOU @ OKC,L,22.0,4.0,12.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,2.0,0.0,0.0,3.0,4.0,8.0,-20.0,1.0,1630578.0,Alperen Sengun,2022-23,OKC,0.0,OKC,113.2,101.94
22022.0,1630578.0,22200901.0,2023-02-24,HOU @ GSW,L,24.0,2.0,10.0,0.2,1.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0,9.0,8.0,0.0,0.0,2.0,2.0,5.0,-3.0,1.0,1630578.0,Alperen Sengun,2022-23,GSW,0.0,GSW,113.4,102.54
22022.0,1630578.0,22200917.0,2023-02-26,HOU @ POR,L,25.0,8.0,16.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,8.0,2.0,10.0,5.0,0.0,0.0,2.0,4.0,17.0,-14.0,1.0,1630578.0,Alperen Sengun,2022-23,POR,0.0,POR,118.0,99.25
22022.0,1630578.0,22200926.0,2023-02-28,HOU vs. DEN,L,29.0,3.0,9.0,0.333,0.0,2.0,0.0,1.0,3.0,0.333,0.0,2.0,2.0,8.0,0.0,2.0,2.0,4.0,7.0,-36.0,1.0,1630578.0,Alperen Sengun,2022-23,DEN,1.0,DEN,113.5,98.74
22022.0,1630578.0,22200938.0,2023-03-01,HOU vs. MEM,L,31.0,5.0,6.0,0.833,0.0,1.0,0.0,1.0,4.0,0.25,3.0,5.0,8.0,5.0,1.0,0.0,4.0,2.0,11.0,-7.0,1.0,1630578.0,Alperen Sengun,2022-23,MEM,1.0,MEM,110.7,101.5
22022.0,1630578.0,22200959.0,2023-03-04,HOU @ SAS,W,28.0,6.0,9.0,0.667,1.0,2.0,0.5,3.0,4.0,0.75,5.0,5.0,10.0,4.0,1.0,0.0,4.0,4.0,16.0,10.0,1.0,1630578.0,Alperen Sengun,2022-23,SAS,0.0,SAS,119.6,102.07
22022.0,1630578.0,22200967.0,2023-03-05,HOU vs. SAS,W,27.0,6.0,9.0,0.667,0.0,0.0,0.0,3.0,4.0,0.75,3.0,11.0,14.0,3.0,3.0,1.0,1.0,2.0,15.0,22.0,1.0,1630578.0,Alperen Sengun,2022-23,SAS,1.0,SAS,119.6,102.07
22022.0,1630578.0,22200981.0,2023-03-07,HOU vs. BKN,L,34.0,6.0,12.0,0.5,0.0,0.0,0.0,4.0,5.0,0.8,4.0,8.0,12.0,2.0,0.0,0.0,4.0,3.0,16.0,0.0,1.0,1630578.0,Alperen Sengun,2022-23,BKN,1.0,BRK,114.05008001969716,99.66495999015142
22022.0,1630578.0,22200993.0,2023-03-09,HOU @ IND,L,26.0,7.0,11.0,0.636,0.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,8.0,3.0,0.0,2.0,3.0,4.0,14.0,-11.0,1.0,1630578.0,Alperen Sengun,2022-23,IND,0.0,IND,117.1,101.68
22022.0,1630578.0,22201009.0,2023-03-11,HOU vs. CHI,L,33.0,4.0,9.0,0.444,0.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,5.0,5.0,3.0,1.0,2.0,1.0,10.0,-3.0,1.0,1630578.0,Alperen Sengun,2022-23,CHI,1.0,CHI,111.5,99.18
22022.0,1630578.0,22201038.0,2023-03-15,HOU vs. LAL,W,31.0,6.0,10.0,0.6,0.0,0.0,0.0,1.0,2.0,0.5,2.0,7.0,9.0,6.0,1.0,2.0,2.0,4.0,13.0,-3.0,1.0,1630578.0,Alperen Sengun,2022-23,LAL,1.0,LAL,113.2,101.92
22022.0,1630578.0,22201051.0,2023-03-17,HOU vs. NOP,W,36.0,8.0,17.0,0.471,1.0,1.0,1.0,0.0,0.0,0.0,2.0,9.0,11.0,1.0,2.0,0.0,2.0,5.0,17.0,2.0,1.0,1630578.0,Alperen Sengun,2022-23,NOP,1.0,NOP,112.0,99.58
22022.0,1630578.0,22201067.0,2023-03-19,HOU vs. NOP,L,31.0,3.0,8.0,0.375,0.0,2.0,0.0,3.0,4.0,0.75,4.0,3.0,7.0,6.0,1.0,1.0,0.0,6.0,9.0,-2.0,1.0,1630578.0,Alperen Sengun,2022-23,NOP,1.0,NOP,112.0,99.58
22022.0,1630578.0,22201088.0,2023-03-22,HOU @ MEM,L,32.0,11.0,15.0,0.733,0.0,2.0,0.0,3.0,6.0,0.5,4.0,4.0,8.0,4.0,2.0,0.0,3.0,6.0,25.0,5.0,1.0,1630578.0,Alperen Sengun,2022-23,MEM,0.0,MEM,110.7,101.5
22022.0,1630578.0,22201100.0,2023-03-24,HOU @ MEM,L,25.0,3.0,6.0,0.5,0.0,1.0,0.0,1.0,3.0,0.333,1.0,4.0,5.0,2.0,1.0,0.0,2.0,3.0,7.0,-18.0,1.0,1630578.0,Alperen Sengun,2022-23,MEM,0.0,MEM,110.7,101.5
22022.0,1630578.0,22201117.0,2023-03-26,HOU @ CLE,L,33.0,6.0,12.0,0.5,0.0,0.0,0.0,2.0,4.0,0.5,2.0,6.0,8.0,4.0,0.0,1.0,3.0,4.0,14.0,-12.0,1.0,1630578.0,Alperen Sengun,2022-23,CLE,0.0,CLE,109.9,96.27
22022.0,1630578.0,22201124.0,2023-03-27,HOU @ NYK,L,28.0,5.0,9.0,0.556,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,5.0,1.0,0.0,1.0,5.0,2.0,11.0,-24.0,1.0,1630578.0,Alperen Sengun,2022-23,NYK,0.0,NYK,114.2,97.75
22022.0,1630578.0,22201137.0,2023-03-29,HOU @ BKN,L,33.0,10.0,16.0,0.625,0.0,0.0,0.0,1.0,3.0,0.333,8.0,4.0,12.0,2.0,1.0,1.0,2.0,3.0,21.0,-15.0,1.0,1630578.0,Alperen Sengun,2022-23,BKN,0.0,BRK,114.05008001969716,99.66495999015142
22022.0,1630578.0,22201155.0,2023-03-31,HOU vs. DET,W,35.0,5.0,7.0,0.714,0.0,0.0,0.0,5.0,6.0,0.833,3.0,10.0,13.0,7.0,0.0,0.0,4.0,5.0,15.0,13.0,1.0,1630578.0,Alperen Sengun,2022-23,DET,1.0,DET,117.8,99.88
22022.0,1630578.0,22201171.0,2023-04-02,HOU vs. LAL,L,38.0,9.0,17.0,0.529,0.0,1.0,0.0,0.0,2.0,0.0,5.0,10.0,15.0,5.0,2.0,3.0,2.0,3.0,18.0,-5.0,1.0,1630578.0,Alperen Sengun,2022-23,LAL,1.0,LAL,113.2,101.92
22022.0,1630578.0,22201183.0,2023-04-04,HOU vs. DEN,W,38.0,7.0,14.0,0.5,2.0,4.0,0.5,4.0,5.0,0.8,4.0,6.0,10.0,7.0,3.0,1.0,3.0,4.0,20.0,15.0,1.0,1630578.0,Alperen Sengun,2022-23,DEN,1.0,DEN,113.5,98.74
22022.0,1630578.0,22201202.0,2023-04-07,HOU @ CHA,W,32.0,4.0,9.0,0.444,1.0,1.0,1.0,5.0,6.0,0.833,5.0,16.0,21.0,3.0,2.0,1.0,4.0,4.0,14.0,5.0,1.0,1630578.0,Alperen Sengun,2022-23,CHA,0.0,CHO,114.05008001969716,99.66495999015142
22022.0,1630578.0,22201222.0,2023-04-09,HOU @ WAS,W,24.0,4.0,9.0,0.444,0.0,0.0,0.0,4.0,5.0,0.8,3.0,9.0,12.0,6.0,2.0,2.0,4.0,3.0,12.0,-4.0,1.0,1630578.0,Alperen Sengun,2022-23,WAS,0.0,WAS,114.9,99.16
22023.0,1630578.0,22300066.0,2023-10-25,HOU @ ORL,L,28.0,6.0,11.0,0.545,0.0,1.0,0.0,2.0,4.0,0.5,2.0,6.0,8.0,6.0,0.0,0.0,1.0,4.0,14.0,-4.0,1.0,1630578.0,Alperen Sengun,2023-24,ORL,0.0,ORL,110.8,97.37
22023.0,1630578.0,22300083.0,2023-10-27,HOU @ SAS,L,41.0,11.0,18.0,0.611,1.0,3.0,0.333,2.0,6.0,0.333,6.0,8.0,14.0,7.0,2.0,1.0,6.0,6.0,25.0,-4.0,1.0,1630578.0,Alperen Sengun,2023-24,SAS,0.0,SAS,115.6,101.8
22023.0,1630578.0,22300096.0,2023-10-29,HOU vs. GSW,L,33.0,7.0,15.0,0.467,1.0,2.0,0.5,4.0,4.0,1.0,4.0,1.0,5.0,7.0,0.0,0.0,0.0,3.0,19.0,-10.0,1.0,1630578.0,Alperen Sengun,2023-24,GSW,1.0,GSW,114.5,99.91
22023.0,1630578.0,22300122.0,2023-11-01,HOU vs. CHA,W,27.0,9.0,12.0,0.75,1.0,1.0,1.0,0.0,1.0,0.0,1.0,6.0,7.0,4.0,1.0,0.0,1.0,1.0,19.0,9.0,1.0,1630578.0,Alperen Sengun,2023-24,CHA,1.0,CHO,114.05008001969716,99.66495999015142
22023.0,1630578.0,22300137.0,2023-11-04,HOU vs. SAC,W,34.0,7.0,13.0,0.538,1.0,3.0,0.333,0.0,0.0,0.0,0.0,9.0,9.0,6.0,2.0,0.0,2.0,2.0,15.0,27.0,1.0,1630578.0,Alperen Sengun,2023-24,SAC,1.0,SAC,114.4,99.46
22023.0,1630578.0,22300153.0,2023-11-06,HOU vs. SAC,W,26.0,7.0,13.0,0.538,0.0,2.0,0.0,3.0,4.0,0.75,2.0,6.0,8.0,12.0,1.0,0.0,1.0,3.0,17.0,30.0,1.0,1630578.0,Alperen Sengun,2023-24,SAC,1.0,SAC,114.4,99.46
22023.0,1630578.0,22300163.0,2023-11-08,HOU vs. LAL,W,25.0,8.0,10.0,0.8,0.0,0.0,0.0,3.0,4.0,0.75,0.0,7.0,7.0,4.0,0.0,0.0,1.0,1.0,19.0,18.0,1.0,1630578.0,Alperen Sengun,2023-24,LAL,1.0,LAL,114.8,101.38
22023.0,1630578.0,22300011.0,2023-11-10,HOU vs. NOP,W,34.0,11.0,15.0,0.733,0.0,2.0,0.0,2.0,5.0,0.4,4.0,4.0,8.0,3.0,2.0,1.0,4.0,3.0,24.0,-2.0,1.0,1630578.0,Alperen Sengun,2023-24,NOP,1.0,NOP,111.9,98.7
22023.0,1630578.0,22300182.0,2023-11-12,HOU vs. DEN,W,35.0,9.0,18.0,0.5,0.0,2.0,0.0,5.0,6.0,0.833,4.0,4.0,8.0,5.0,1.0,2.0,3.0,2.0,23.0,-8.0,1.0,1630578.0,Alperen Sengun,2023-24,DEN,1.0,DEN,112.3,97.43
